#Study : Sujay Analysis
#Date : 20180718 17:32:19
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:02:19.448 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438614	139166			4114	139167	1	489	196	160	160	1.382204	0	-3.380136	0	-3.846629	0	-1.246987	0	-1.110842	0	0.5883548	0	-2.715899	0	-2.947548	0	1.382204	0	0.5883548	0	-0.511981	-0.08169567	-1.306742	-2.203227	0.9261304	-0.4088799	-0.7818223	0.8657284	1.887696	-0.1983446	-0.1328708	-0.175605	-2.236392	-0.8122859	-0.04882906	-0.1580931	-0.8757911	-0.9616144	-1.586651	-0.3563572	0.02920638	0.8217248	-7.167531	3.310807	-0.4385291	528.9775	239.3355	0	0	558.6771	243.1227	592.7254	241.8386	0	0	625.757	240.7986	570.9149	283.7566	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438648	139200			4115	139200	1	489	198	162	162	0.8622798	0	-2.835073	0	-3.279785	0	-1.222699	0	-0.681134	0	1.070882	0	-2.216156	0	-2.085285	0	0.8622798	0	1.070882	0	-0.5343682	-0.1360275	-1.144746	-2.233489	0.6458086	-0.5249365	-0.604907	0.9891324	1.430735	-0.2300816	-0.1042877	-0.07348309	-1.599874	-0.8101051	-0.008842609	-0.1785142	-0.9333898	-0.9613359	-1.544595	-0.06101766	0.02761045	0.847676	-8.187675	4.645003	-0.159494	529.8984	242.2626	0	0	558.022	246.0042	595.0531	244.6304	0	0	626.5492	243.7206	572.1055	287.2615	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438681	139233			4116	139233	1	488	199	163	163	0.5853478	0	-2.674859	0	-2.649613	0	-1.147186	0	-0.6891205	0	1.276325	0	-2.21149	0	-1.665789	0	0.5853478	0	1.276325	0	-0.5328469	-0.04987477	-1.195941	-2.235956	0.5470791	-0.5568123	-0.549338	0.9865654	1.224957	-0.4365939	-0.0506148	-0.1114839	-1.33249	-0.913031	-0.07714378	-0.2350011	-0.9671891	-1.002904	-1.612918	0.03121026	0.02534062	0.877749	-8.088236	5.265713	-0.2419692	529.1778	243.6633	0	0	558.1736	247.3747	595.7014	247.7506	0	0	626.7278	245.8586	571.2565	289.1639	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438714	139266			4117	139267	1	486	200	166	166	0.2082326	0	-1.961989	0	-1.792301	0	-1.580431	0	-0.4338961	0	1.616712	0	-1.961352	0	-0.4525989	0	0.2082326	0	1.616712	0	-0.7453636	-0.2154364	-1.37449	-2.262309	0.2143959	-0.7204694	-0.3788804	0.7239823	0.8508298	-0.298847	-0.4329452	-0.1597746	-0.4294553	-1.173321	-0.138103	-0.1271473	-1.234163	-1.155287	-2.042897	0.3663172	0.02817241	0.8802894	-8.112801	5.194757	-0.5339081	528.9641	244.8101	0	0	558.7022	248.8333	595.2079	248.3942	0	0	627.0985	246.0429	570.6013	293.1292	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438748	139300			4118	139300	1	486	200	166	166	0.05761528	0	-1.950733	0	-1.865634	0	-1.680342	0	-0.4165858	0	1.686634	0	-1.8383	0	-0.3771386	0	0.05761528	0	1.686634	0	-0.7773301	-0.2424411	-1.37125	-2.408947	0.1171858	-0.7253643	-0.3068713	0.7281061	0.8127514	-0.2847115	-0.464457	-0.09678647	-0.3125212	-1.248559	-0.1389195	-0.06997175	-1.245973	-1.115001	-2.075857	0.338714	0.02844864	0.8781334	-8.044425	4.920293	-0.2312024	528.5811	245.2446	0	0	558.1749	249.0506	593.3238	248.5676	0	0	627.1066	246.6624	570.3566	293.1243	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438781	139333			4119	139333	1	486	200	166	166	0.03102393	0	-1.990261	0	-1.920584	0	-1.709249	0	-0.3766912	0	1.716048	0	-1.84029	0	-0.4068253	0	0.03102393	0	1.716048	0	-0.7863473	-0.2652363	-1.394586	-2.441406	0.08706316	-0.7885208	-0.3062542	0.7796626	0.7844989	-0.2588024	-0.5013446	-0.07370602	-0.306232	-1.341172	-0.1707485	-0.1041583	-1.236264	-1.134173	-2.143757	0.319916	0.02799839	0.8795958	-8.196898	4.472929	-0.2259059	528.8366	245.436	0	0	558.1932	249.0403	593.5854	248.3833	0	0	627.3926	246.5482	570.3238	292.9556	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438814	139366			4120	139367	1	487	200	165	165	0.1875484	0	-2.094883	0	-2.129313	0	-1.630369	0	-0.4178706	0	1.639046	0	-1.824438	0	-0.5570623	0	0.1875484	0	1.639046	0	-0.7693018	-0.2563114	-1.399016	-2.49166	0.1190205	-0.8551663	-0.3815488	0.7491323	0.8779301	-0.2839576	-0.4483784	-0.08532771	-0.4404588	-1.220425	-0.1467208	-0.1246824	-1.175726	-1.064306	-1.959302	0.2659859	0.02898676	0.875365	-8.191017	4.476788	-0.1474595	528.6402	245.1901	0	0	557.7493	249.0267	594.065	248.5825	0	0	627.2591	246.7749	571.4095	291.631	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438847	139399			4121	139400	1	487	201	164	164	0.6815561	0	-3.079619	0	-3.46313	0	-1.754315	0	-1.271431	0	1.718619	0	-2.968872	0	-2.738253	0	0.6815561	0	1.718619	0	-0.8913433	-0.3968065	-1.241515	-2.434299	0.852874	-0.5928332	-0.2656861	1.237551	1.477083	-0.6976549	-0.2030889	-0.2057472	-1.724569	-1.070327	-0.3155375	-0.5572501	-0.7906328	-1.08236	-2.309438	-0.1644698	0.03361366	0.8892438	-7.801527	3.931958	-0.03361749	528.4752	244.9335	0	0	557.6097	249.1221	593.8175	247.9965	0	0	626.1028	247.358	571.9129	291.5487	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438881	139433			4122	139433	1	487	201	163	163	0.516736	0	-3.270828	0	-4.129598	0	-1.964531	0	-1.582827	0	1.925003	0	-3.337635	0	-3.372357	0	0.516736	0	1.925003	0	-0.9481541	-0.4688847	-1.166015	-2.490709	0.8626859	-0.5564755	-0.06059928	1.350232	1.472241	-0.7258127	-0.2502468	-0.203499	-1.990649	-1.041656	-0.3868949	-0.6632828	-0.6644304	-1.066411	-2.457008	-0.220746	0.03603812	0.8923143	-8.037477	3.473811	-0.249014	528.1555	245.8076	0	0	556.7286	249.9679	593.0747	248.4864	0	0	626.0757	247.6336	571.6877	290.976	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438914	139466			4123	139467	1	487	202	163	163	0.7581744	0	-3.035284	0	-3.878156	0	-1.957989	0	-1.082272	0	1.62893	0	-2.963529	0	-2.887421	0	0.7581744	0	1.62893	0	-0.8545872	-0.397813	-1.289882	-2.522157	0.9328093	-0.6225205	-0.3256342	1.053167	1.566774	-0.5291694	-0.3949943	-0.127871	-1.765796	-0.9252	-0.4787074	-0.5227066	-0.79683	-1.008889	-2.357521	-0.1799297	0.0328666	0.8567845	-7.580733	5.356849	-0.1684317	528.0715	246.2909	0	0	556.5913	250.3309	593.0322	249.6102	0	0	626.1622	247.6945	571.5386	291.625	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438947	139499			4124	139500	1	488	202	162	162	0.6066303	0	-2.879964	0	-3.817731	0	-1.89269	0	-0.9324988	0	1.752715	0	-2.675784	0	-2.650642	0	0.6066303	0	1.752715	0	-0.7777596	-0.346245	-1.263859	-2.653536	0.8530748	-0.6211819	-0.291369	1.079499	1.489904	-0.4252309	-0.3331638	-0.01297839	-1.72679	-0.9704979	-0.4223286	-0.4995785	-0.8381788	-0.9559148	-2.266893	-0.07829296	0.03595711	0.8764962	-7.589608	4.448851	-0.06103843	527.9717	246.3061	0	0	556.7082	249.6914	593.4326	249.1823	0	0	625.2812	247.6935	571.2629	290.5463	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110438981	139533			4125	139533	1	486	201	163	163	0.5971575	0	-2.965603	0	-3.730736	0	-1.908298	0	-1.096273	0	1.795595	0	-2.818748	0	-2.69527	0	0.5971575	0	1.795595	0	-0.8544523	-0.3532552	-1.327946	-2.660662	0.8275847	-0.6780356	-0.2265912	1.032604	1.444164	-0.509994	-0.4382733	-0.06276658	-1.836718	-0.9876302	-0.4993712	-0.5208291	-0.8346033	-1.004241	-2.25992	-0.106787	0.03319668	0.8444792	-7.895994	4.390044	-0.3021384	527.5013	245.8242	0	0	556.1509	248.8778	593.1827	249.1346	0	0	625.1567	246.9847	570.6284	290.9925	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439014	139566			4126	139567	1	486	200	163	163	0.4563416	0	-2.719022	0	-3.446756	0	-1.791722	0	-0.9204054	0	1.840395	0	-2.555758	0	-2.27798	0	0.4563416	0	1.840395	0	-0.8562517	-0.3359312	-1.329538	-2.629434	0.6660459	-0.75556	-0.233298	1.006583	1.317901	-0.4152557	-0.4017851	0.002710233	-1.584456	-1.051309	-0.3994909	-0.3937227	-0.971504	-1.031081	-2.116259	-0.02767495	0.03395604	0.8407692	-7.893919	4.346532	-0.5309573	527.2961	244.8418	0	0	555.4315	248.2279	592.1317	247.9692	0	0	625.2078	246.3888	570.4711	290.2171	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439048	139600			4127	139600	1	485	200	164	164	0.338649	0	-2.723597	0	-3.395237	0	-1.73379	0	-1.04756	0	1.864541	0	-2.525292	0	-2.290431	0	0.338649	0	1.864541	0	-0.8108556	-0.3208645	-1.338643	-2.643309	0.6050777	-0.7944983	-0.2252625	1.10579	1.219638	-0.4202074	-0.4148416	0.0152936	-1.580772	-1.047113	-0.3956226	-0.3889603	-0.9321294	-1.01496	-2.043238	-0.08288848	0.03606287	0.8538094	-8.250453	3.736998	-0.5870443	526.4716	243.8447	0	0	555.019	248.6194	591.7699	247.8528	0	0	624.6399	245.9656	569.6304	290.1627	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439081	139633			4128	139633	1	484	199	165	165	0.3093493	0	-2.637341	0	-3.138447	0	-1.752014	0	-0.959193	0	1.867186	0	-2.436131	0	-2.083635	0	0.3093493	0	1.867186	0	-0.8160352	-0.3141321	-1.37886	-2.682956	0.5135894	-0.8810256	-0.2760091	1.062525	1.177958	-0.3382821	-0.5214661	0.0262599	-1.445212	-1.20579	-0.3697934	-0.376659	-1.004201	-1.089912	-2.06884	-0.02438576	0.03484477	0.8432977	-8.16404	3.711358	-0.7826535	526.6235	243.9292	0	0	554.6245	247.4944	592.6967	247.2556	0	0	624.845	245.1997	568.9773	290.0855	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439114	139666			4129	139667	1	485	199	163	163	0.05375909	0	-2.492216	0	-3.138848	0	-1.695116	0	-0.7836175	0	1.879871	0	-2.098011	0	-1.783707	0	0.05375909	0	1.879871	0	-0.6682119	-0.2420801	-1.285152	-2.692695	0.3905707	-0.930706	-0.3063337	1.109315	0.9959592	-0.2777639	-0.3509306	0.0792289	-1.340774	-1.083676	-0.3064239	-0.3807491	-1.074069	-1.057206	-2.073085	0.1326328	0.03209133	0.8497069	-8.293761	3.332621	-0.6772556	526.54	243.5121	0	0	555.04	246.8347	592.4968	247.0825	0	0	623.449	244.6593	569.6033	289.5999	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439148	139700			4130	139700	1	485	199	163	163	-0.1183716	0	-2.383687	0	-2.838977	0	-1.639197	0	-0.6536638	0	1.886158	0	-1.936144	0	-1.338031	0	-0.1183716	0	1.886158	0	-0.5817872	-0.1283482	-1.253974	-2.687642	0.2532376	-0.9539747	-0.2823579	1.065014	0.8814086	-0.2726206	-0.324276	0.0814583	-0.9695037	-1.198645	-0.2288949	-0.2794577	-1.24554	-1.157643	-2.106814	0.2969566	0.03051726	0.8159512	-8.304059	3.432711	-0.8279633	526.7593	243.0195	0	0	555.0826	246.4688	592.1428	246.3342	0	0	623.592	244.2793	567.9766	289.4495	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439181	139733			4131	139733	1	483	198	166	166	-0.1723536	0	-2.240502	0	-2.660727	0	-1.549721	0	-0.5768659	0	1.818125	0	-1.946378	0	-1.160095	0	-0.1723536	0	1.818125	0	-0.5618528	-0.05812062	-1.272892	-2.631294	0.2638442	-0.9174909	-0.1980415	0.936311	0.8944172	-0.2609755	-0.4138431	0.08947264	-0.8444337	-1.160888	-0.1555331	-0.1312199	-1.289408	-1.143427	-1.990816	0.3335606	0.0326426	0.7769077	-7.903277	3.12547	-1.39465	526.3678	242.3718	0	0	554.4377	246.1729	591.9585	246.0074	0	0	623.9493	243.7185	566.941	290.5647	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439214	139766			4132	139767	1	482	198	166	166	-0.08549573	0	-2.1759	0	-2.143647	0	-1.351186	0	-0.3947791	0	1.703804	0	-1.678429	0	-0.7803962	0	-0.08549573	0	1.703804	0	-0.4168658	0.07084457	-1.372305	-2.570885	0.1253583	-0.9281517	-0.4744261	0.8281253	0.8570327	-0.1679641	-0.36561	0.1202565	-0.6211668	-1.292991	-0.05100911	-0.01132487	-1.36165	-1.169902	-1.882746	0.4306256	0.03252127	0.7179644	-8.198112	3.239679	-1.537637	526.1076	242.4954	0	0	554.3011	246.2065	591.4635	245.9278	0	0	623.9318	243.9855	566.0353	290.7703	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439247	139799			4133	139800	1	482	198	166	166	-0.05347649	0	-2.130574	0	-1.750131	0	-1.281501	0	-0.1619404	0	1.634363	0	-1.3935	0	-0.4145904	0	-0.05347649	0	1.634363	0	-0.2801344	0.2003351	-1.406011	-2.564142	0.0009870654	-0.9244659	-0.7040289	0.743639	0.7940896	-0.1076244	-0.3241691	0.1384398	-0.3100191	-1.446504	0.01390172	0.02321648	-1.40903	-1.21462	-1.811192	0.5555694	0.03136637	0.6007725	-8.42201	2.592805	-1.717521	525.3436	242.5043	0	0	553.963	246.4958	591.1926	246.1905	0	0	623.9471	244.0337	566.1125	290.0101	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439281	139833			4134	139833	1	481	198	168	168	0.1223224	0	-2.073683	0	-1.49124	0	-1.452929	0	-0.05294259	0	1.544324	0	-1.236334	0	-0.1092644	0	0.1223224	0	1.544324	0	-0.3465617	0.1009934	-1.449221	-2.630894	-0.1008777	-0.9710873	-0.8248753	0.5355599	0.7781823	0.0399944	-0.4014422	0.1387249	-0.0533393	-1.482723	0.03397213	0.1865671	-1.494931	-1.22256	-1.826208	0.6465687	0.03141411	0.5083269	-8.973196	2.422425	-1.594446	525.3359	243.4382	0	0	554.3666	247.1339	590.9539	246.3459	0	0	624.4498	244.8485	565.524	292.6809	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439314	139866			4135	139867	1	483	200	166	166	0.1225193	0	-2.001705	0	-1.104841	0	-1.224667	0	0.1104513	0	1.38579	0	-1.075183	0	0.3075594	0	0.1225193	0	1.38579	0	-0.2124139	0.2333654	-1.409285	-2.436805	-0.1852043	-0.9607914	-0.919073	0.4067454	0.6758571	-0.01816812	-0.4284229	0.03078526	0.04665081	-1.479502	-0.02877827	0.03257084	-1.440948	-1.15663	-1.698587	0.7314294	0.02881156	0.5726479	-9.847289	3.379096	-1.610788	526.9934	244.9235	0	0	555.0011	248.6172	591.77	247.8202	0	0	624.2072	246.9394	565.8045	293.2538	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439348	139900			4136	139900	1	484	201	165	165	-0.01987875	0	-2.024775	0	-1.166364	0	-1.207934	0	0.04012568	0	1.415173	0	-1.058266	0	0.3645146	0	-0.01987875	0	1.415173	0	-0.2009657	0.2193045	-1.405435	-2.42771	-0.1960365	-0.9570655	-0.9248469	0.4589546	0.6124585	-0.09216432	-0.4502585	-0.06979321	-0.0496876	-1.514374	-0.07774674	-0.09218527	-1.444715	-1.187879	-1.818463	0.7508509	0.02612327	0.5657555	-9.249851	4.32781	-1.462563	527.4891	245.5065	0	0	555.6179	249.2698	592.1521	248.6433	0	0	624.3903	247.4641	566.3342	293.6646	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439381	139933			4137	139933	1	483	201	166	166	0.058357	0	-2.074814	0	-1.090886	0	-1.16245	0	-0.03101788	0	1.488774	0	-1.283172	0	0.08064155	0	0.058357	0	1.488774	0	-0.222049	0.207245	-1.445866	-2.447074	-0.1122971	-0.9592677	-0.8258203	0.4748167	0.7105887	-0.07678548	-0.4688774	0.01128982	-0.1517773	-1.575071	-0.04860212	0.01307218	-1.488566	-1.254626	-1.829774	0.738272	0.02830903	0.6166551	-9.477202	3.734983	-1.647204	526.5029	244.5105	0	0	556.0513	249.257	592.0598	249.0489	0	0	624.4361	247.4993	566.0527	293.4668	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439414	139966			4138	139967	1	484	200	164	164	-0.1511335	0	-2.265451	0	-1.618641	0	-1.093751	0	-0.02285581	0	1.475215	0	-1.172532	0	-0.2712001	0	-0.1511335	0	1.475215	0	-0.1276715	0.2251521	-1.308754	-2.628705	-0.1112769	-1.107014	-0.723989	0.6011425	0.7197978	-0.07702092	-0.3869189	0.01792785	-0.4845603	-1.490655	-0.04654619	-0.1215263	-1.499836	-1.341558	-1.718111	0.6711972	0.0322557	0.5548918	-9.188254	2.31901	-1.822046	527.0865	244.6999	0	0	555.1765	247.7353	591.2545	248.161	0	0	623.7721	246.4551	565.5257	291.9777	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439448	140000			4139	140000	1	484	199	164	164	-0.2578723	0	-2.266217	0	-2.301001	0	-1.363316	0	-0.1051478	0	1.525982	0	-1.19954	0	-0.5497615	0	-0.2578723	0	1.525982	0	-0.2019847	0.1523885	-1.219285	-2.790055	-0.08483557	-1.123997	-0.6359261	0.6924176	0.7411543	-0.0336962	-0.3733948	0.07554959	-0.6271736	-1.303397	-0.006458919	-0.07026269	-1.535349	-1.322528	-1.693428	0.6708755	0.03631202	0.5961117	-8.548055	2.077947	-2.254364	526.5155	243.7111	0	0	554.9001	246.8365	590.6923	246.5916	0	0	623.4587	244.9204	565.7184	290.2363	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439481	140033			4140	140033	1	481	197	166	166	-0.2728204	0	-2.268638	0	-2.093564	0	-1.244819	0	-0.3347223	0	1.650548	0	-1.541894	0	-0.7287198	0	-0.2728204	0	1.650548	0	-0.2867245	0.1670432	-1.277198	-2.681842	-0.01106899	-1.001036	-0.3876233	0.7307597	0.7453902	-0.2029408	-0.3282993	0.0930709	-0.5689359	-1.461471	-0.06208102	-0.04051833	-1.486198	-1.378234	-1.871104	0.5248412	0.03595459	0.5951903	-9.107378	2.15096	-2.246773	525.5709	241.4202	0	0	554.8215	244.8239	591.1563	245.9526	0	0	623.7666	244.1899	565.0066	290.1398	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439514	140066			4141	140067	1	481	196	167	167	-0.3338697	0	-2.224598	0	-2.22996	0	-1.376093	0	-0.3785722	0	1.727938	0	-1.598426	0	-0.7840133	0	-0.3338697	0	1.727938	0	-0.3445592	0.1459833	-1.25499	-2.674681	0.02604301	-0.9499607	-0.356626	0.7896026	0.7492767	-0.2556745	-0.312399	0.1095804	-0.528034	-1.443431	-0.07406289	-0.02678274	-1.47116	-1.380544	-1.948527	0.5054619	0.03497357	0.6257947	-9.223828	1.899898	-2.162696	524.8113	240.7715	0	0	554.2529	245.0409	591.3781	245.4438	0	0	623.848	243.6021	564.7074	288.9997	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439547	140099			4142	140100	1	481	195	168	168	-0.2910942	0	-2.178219	0	-2.135547	0	-1.386656	0	-0.3082559	0	1.716631	0	-1.588594	0	-0.6559766	0	-0.2910942	0	1.716631	0	-0.3315493	0.1783924	-1.27539	-2.659412	0.01208639	-0.932101	-0.3827961	0.7682842	0.7482358	-0.2789402	-0.3182112	0.06885403	-0.3886478	-1.466822	-0.09575054	-0.005935038	-1.482122	-1.406984	-1.953048	0.5878292	0.03495057	0.6334319	-9.650564	1.781222	-2.2127	524.5475	240.0828	0	0	554.676	244.2077	591.5474	244.5023	0	0	624.1826	243.1384	564.7465	288.3092	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439581	140133			4143	140133	1	482	196	166	166	-0.04378071	0	-2.331954	0	-2.548425	0	-1.34713	0	-0.2838756	0	1.64995	0	-1.592538	0	-1.026377	0	-0.04378071	0	1.64995	0	-0.295309	0.1723377	-1.285486	-2.688791	0.1108297	-0.9038663	-0.5261454	0.7961062	0.9483998	-0.1695189	-0.3920046	0.02726386	-0.5911704	-1.417655	-0.01898726	-0.01383717	-1.48226	-1.389713	-1.790427	0.5662357	0.03701621	0.6212441	-9.54808	1.635387	-2.132303	525.2873	240.4453	0	0	554.2662	244.3725	590.8085	244.5962	0	0	623.875	242.3997	565.0158	288.1489	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439614	140166			4144	140167	1	482	196	165	165	0.2228732	0	-2.584455	0	-2.776198	0	-1.204791	0	-0.4135558	0	1.484741	0	-1.501656	0	-1.369077	0	0.2228732	0	1.484741	0	-0.1955459	0.187642	-1.376177	-2.776306	0.1714367	-0.9640331	-0.7463214	0.8333493	1.097105	-0.1106324	-0.3365568	0.02950174	-0.9654391	-1.44415	0.04496466	-0.01555063	-1.530487	-1.451192	-1.56426	0.4754015	0.03814792	0.5660815	-8.981813	1.539005	-1.967583	525.7828	240.0493	0	0	554.6613	243.6367	591.0563	244.4486	0	0	623.4263	242.6736	566.2392	288.1957	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439648	140200			4145	140200	1	483	196	165	165	0.5386107	0	-2.957014	0	-3.643416	0	-1.419742	0	-0.6182294	0	1.574438	0	-2.128874	0	-2.210731	0	0.5386107	0	1.574438	0	-0.2838278	0.08471972	-1.500994	-2.742437	0.4293047	-0.926994	-0.7448475	0.8734787	1.509673	-0.0569634	-0.3508381	-0.07030645	-1.366969	-1.367636	-0.08168163	-0.0593137	-1.578162	-1.638878	-1.965759	0.3062542	0.04625031	0.5491168	-7.98725	1.428246	-2.10659	525.9701	240.8916	0	0	554.1788	244.113	590.3469	244.2589	0	0	624.1755	241.8813	565.1605	286.9531	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110439681	140233			4146	140233	1	482	196	163	163	1.011505	0	-3.57704	0	-3.338878	0	-1.206618	0	-1.008881	0	1.103322	0	-2.590131	0	-2.707366	0	1.011505	0	1.103322	0	-0.09004642	0.208558	-1.556001	-2.58201	0.6308365	-0.7798036	-0.9455352	0.8315952	1.689093	-0.2189562	-0.2971967	-0.2553024	-1.946802	-1.337264	-0.2305407	-0.2296756	-1.22953	-1.432412	-2.067061	0.2838027	0.04229794	0.6008938	-8.854817	1.209379	-1.738112	524.7123	240.0329	0	0	553.1436	242.862	589.7781	245.0861	0	0	621.3384	242.8132	564.7593	286.8276	0	0						
