#Study : Sujay Analysis
#Date : 20180718 17:32:15
#Version : 6.4.8775.6
#TestRunDate : 20180716 12:16:53.909 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712494	18585			556	18585	1	675	127	146	146	-2.842882	0	-1.100811	0	0.3919304	0	-0.09699337	0	-2.83657	0	0.3528641	0	-2.111741	0	-1.756166	0	-2.842882	0	0.3528641	0	0.7101295	0.9950845	0.4595217	-1.31283	-0.4743483	-0.07744136	-0.6931325	1.026326	-0.5749156	-2.376814	-1.231761	-1.930885	-1.732411	-0.6715325	-1.052629	-1.924343	2.430752	1.62931	-3.085431	-0.7050316	0.02508564	0.9208097	4.726906	3.982952	1.767465	706.1807	169.1648	0	0	736.5429	170.4437	768.8891	168.4077	0	0	796.2095	167.0298	755.1243	204.7131	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712527	18618			557	18619	1	673	126	146	146	-3.799463	0	-1.034311	0	0.7510535	0	-0.3780408	0	-2.379287	0	0.4001533	0	-0.7935711	0	-0.6305994	0	-3.799463	0	0.4001533	0	0.8716774	1.013642	0.3162818	-1.268604	-0.3574568	-0.2305374	-0.9692876	0.8315029	-0.7068881	-2.30549	-0.6213548	-1.206763	-0.8116217	-1.40919	-1.047229	-1.44545	1.664551	1.100257	-3.584294	-0.5713876	0.02102208	0.9529737	3.748948	3.109347	2.076	704.7852	167.5634	0	0	733.9722	169.7911	766.1111	167.5645	0	0	794.9492	166.9797	753.9242	203.7726	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712560	18651			558	18652	1	668	125	145	145	-6.583822	0	-0.05579789	0	1.420269	0	-2.757782	0	-2.771744	0	-1.582048	0	-1.687121	0	-1.493498	0	-6.583822	0	-0.05579789	0	0.9387001	0.9775324	0.3290914	-0.8137317	-1.183403	-0.3956656	-0.5316165	-1.035738	-1.864325	-1.932323	-0.650396	-0.8708713	0.3665172	-2.218111	-0.39951	-0.7857372	1.19587	1.072691	-4.381765	-1.471854	0.02597893	0.8941785	1.386748	5.618475	1.332136	699.8652	166.5967	0	0	728.2711	169.0974	759.6097	166.6631	0	0	789.1517	165.2422	748.3112	202.6171	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712594	18685			559	18685	1	668	125	146	146	-6.613192	0	-0.02928515	0	1.56566	0	-2.597749	0	-2.754542	0	-1.325497	0	-1.460489	0	-1.252386	0	-6.613192	0	-0.02928515	0	0.8693182	0.8945203	0.3402281	-0.8071163	-1.116636	-0.3587271	-0.5874451	-0.9783095	-1.873357	-1.98821	-0.6992141	-0.8395779	0.4572179	-2.247072	-0.521056	-0.9125154	1.189638	1.073548	-4.33704	-1.415259	0.02579173	0.8903528	1.249061	5.427379	1.190574	699.2049	166.6792	0	0	728.778	169.4646	760.7504	166.7838	0	0	788.9401	165.5838	748.2744	202.4723	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712627	18718			560	18719	1	665	126	147	147	-7.201586	0	0.07678676	0	3.250062	0	-4.071962	0	-3.403439	0	-2.162538	0	-3.129307	0	-2.84767	0	-7.201586	0	0.07678676	0	0.8414009	0.9669223	0.04818615	-0.508317	-1.708287	-0.9575577	-1.240426	-1.72024	-2.222478	-1.817812	-1.254965	-1.430256	1.065302	-3.261166	-0.4099284	-0.8069752	1.577648	1.904628	-5.800292	-1.302032	0.02760522	0.7321103	-0.9261994	5.814033	0.1493949	697.4938	167.8584	0	0	726.2084	170.0614	757.9998	168.2589	0	0	787.666	166.0959	745.359	204.5707	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712661	18752			561	18752	1	665	126	147	147	-7.207904	0	0.1200951	0	3.285494	0	-4.092041	0	-3.392964	0	-2.174342	0	-3.05987	0	-2.816376	0	-7.207904	0	0.1200951	0	0.8511122	0.9379935	0.05786362	-0.5023379	-1.703029	-0.9518274	-1.285798	-1.742275	-2.224984	-1.781601	-1.248203	-1.39656	1.153994	-3.295677	-0.3662906	-0.7619319	1.520925	1.87092	-5.784739	-1.300202	0.02789325	0.7108718	-1.029675	5.852111	0.06883392	697.4888	167.8692	0	0	726.2032	170.0486	757.9373	168.2734	0	0	787.665	166.2938	745.17	204.6158	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712694	18785			562	18785	1	664	128	146	146	-7.02656	0	-0.05576583	0	3.240368	0	-3.941428	0	-3.481799	0	-1.910026	0	-3.196183	0	-2.945487	0	-7.02656	0	-0.05576583	0	0.9361163	1.109693	-0.01119016	-0.4738663	-1.5753	-0.819087	-1.069785	-1.575596	-2.207082	-2.018195	-1.312584	-1.529333	0.9667167	-3.053861	-0.575806	-1.074408	1.944021	2.044651	-5.77684	-1.352376	0.02967551	0.6945322	-1.29835	6.653223	0.3495485	696.2734	169.5364	0	0	724.8591	171.8128	757.516	169.6342	0	0	785.9383	167.864	744.696	205.8012	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712727	18818			563	18819	1	664	128	146	146	-7.01914	0	-0.05658198	0	3.255332	0	-3.935325	0	-3.474136	0	-1.873821	0	-3.212343	0	-2.939448	0	-7.01914	0	-0.05658198	0	0.9311438	1.105179	-0.0151426	-0.4717596	-1.571327	-0.8155974	-1.053162	-1.5466	-2.209913	-2.026684	-1.300024	-1.505651	0.9746208	-3.063352	-0.5864356	-1.076488	1.92638	2.032362	-5.782858	-1.360221	0.02954723	0.6965181	-1.370898	6.673977	0.3841656	696.2587	169.5433	0	0	725.1044	171.7842	757.5605	169.6762	0	0	785.9791	167.8501	744.6185	205.9038	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712761	18852			564	18852	1	663	128	148	148	-4.271665	0	-0.03284932	0	1.316966	0	-1.705499	0	-1.385709	0	-0.06533068	0	-0.9670856	0	-0.3815683	0	-4.271665	0	-0.03284932	0	0.6578142	0.7648621	0.06220501	-0.6909664	-0.8553473	-0.6308163	0.07079118	-0.04523822	-1.288672	-1.312174	-0.8578173	-0.3080269	1.067058	-1.64258	-0.4259558	-0.7452484	0.9403913	0.7370284	-2.895899	-1.594127	0.02173054	0.9333901	-2.308162	6.111732	1.283245	695.5359	169.6586	0	0	725.2861	172.6138	756.755	170.0067	0	0	786.2302	167.5612	744.0836	206.9117	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712794	18885			565	18886	1	662	127	149	149	-4.488746	0	-0.5574248	0	0.444625	0	-1.261686	0	-3.649077	0	1.931719	0	-2.413929	0	-3.051101	0	-4.488746	0	1.931719	0	0.3404389	0.6066278	0.5197001	-1.100414	-0.9850733	-0.8381678	0.3335203	2.130946	-1.299713	-1.811651	0.1569391	-0.1048723	-0.9856278	-1.890625	-0.6081508	-1.969865	1.877281	0.5224174	-4.237314	-1.683845	0.01997879	0.9926516	-3.054733	4.822637	1.807776	693.8867	169.7547	0	0	725.752	172.9278	756.9789	170.7573	0	0	786.2711	167.854	743.2911	206.4758	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712827	18918			566	18919	1	659	127	150	150	-5.138168	0	-0.9294754	0	-0.1160131	0	-1.119849	0	-5.526623	0	3.012414	0	-4.555974	0	-5.328781	0	-5.138168	0	3.012414	0	0.1083763	0.438859	0.7193025	-1.323018	-1.409688	-1.073385	0.6032202	3.296592	-1.671573	-2.129551	-0.1830818	-0.4041886	-2.694815	-2.087189	-0.6230822	-3.331423	2.852799	0.08296992	-5.897486	-1.894096	0.02242879	0.9941056	-5.246699	5.019252	1.710202	691.4291	169.4963	0	0	722.9966	173.6377	755.2957	171.3665	0	0	784.0044	166.8325	739.9876	206.9844	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712861	18952			567	18952	1	659	128	148	148	-4.811675	0	-0.6827624	0	0.0956392	0	-0.9589229	0	-4.104459	0	2.356357	0	-2.882684	0	-3.427929	0	-4.811675	0	2.356357	0	0.2136677	0.4551854	0.6896468	-1.226612	-0.9860591	-0.8188503	0.532596	2.525626	-1.43209	-2.138	-0.1948556	-0.3613307	-1.783589	-1.779679	-0.6864176	-2.619511	2.273701	0.3443896	-5.008538	-1.557886	0.02008557	0.9910004	-4.605995	5.45121	1.682191	691.7115	170.5288	0	0	722.2374	173.5216	755.0513	170.7563	0	0	783.1506	168.295	738.4631	206.8999	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712894	18985			568	18986	1	659	128	149	149	-4.840643	0	-0.6844134	0	0.07335587	0	-1.004263	0	-4.151961	0	2.374692	0	-2.972819	0	-3.46936	0	-4.840643	0	2.374692	0	0.1751557	0.4965352	0.6173586	-1.260505	-1.018186	-0.838798	0.4860549	2.538539	-1.440486	-2.160135	-0.172355	-0.3434457	-1.788178	-1.801115	-0.723285	-2.624263	2.273823	0.3675783	-5.034944	-1.597487	0.02013798	0.9900024	-4.661972	5.73275	1.693883	691.2838	170.5272	0	0	722.5436	174.0507	755.051	170.6329	0	0	783.1063	168.4267	738.6032	206.6705	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712927	19018			569	19019	1	657	128	149	149	-4.37569	0	0.1002858	0	0.7880244	0	-0.9034084	0	-2.165534	0	0.7273728	0	-0.7972496	0	-0.333409	0	-4.37569	0	0.7273728	0	0.4034237	0.7057306	0.1593993	-0.8957415	-0.4342503	-0.7665043	-0.9192172	0.5282867	-1.363696	-1.832131	-0.5914982	-0.5415946	0.4626597	-1.555457	-0.8745007	-1.233934	0.920289	0.3792397	-3.565561	-1.299448	0.02016107	0.9590634	-7.442691	8.335594	2.148791	689.801	170.6833	0	0	719.4667	174.8561	752.4249	171.811	0	0	781.6872	167.6891	737.0691	207.071	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712961	19052			570	19052	1	656	128	150	150	-4.24909	0	-0.0845516	0	1.162917	0	-1.036471	0	-2.017134	0	0.4363937	0	-0.679606	0	-0.2546134	0	-4.24909	0	0.4363937	0	0.4862959	0.6958656	0.1215691	-0.8254195	-0.7134109	-1.07167	-1.078811	0.3469092	-1.354616	-1.648786	-0.6412896	-0.4627084	0.4719202	-1.848792	-0.6979381	-0.9925807	0.833763	0.4949954	-3.282896	-1.174846	0.02141679	0.9748748	-7.143584	7.682373	2.066739	689.1272	170.6463	0	0	718.7432	174.1426	753.145	171.0115	0	0	781.0632	167.8507	736.6618	207.0581	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121712994	19085			571	19086	1	656	129	148	148	-3.743941	0	-0.1855164	0	0.800103	0	-1.029355	0	-1.351609	0	0.3262626	0	-0.05582574	0	0.08960653	0	-3.743941	0	0.3262626	0	0.5713022	0.707588	0.1497161	-0.9029692	-0.498936	-0.9388658	-1.030957	0.1495771	-1.148778	-1.201787	-0.5135013	-0.2864514	0.5625317	-1.630935	-0.4494605	-0.416355	0.4888066	0.2931557	-2.443232	-1.191825	0.02212381	0.9811491	-7.51064	8.214899	1.829896	688.7167	171.4532	0	0	718.3926	174.1033	750.7521	171.7709	0	0	780.0551	168.9724	735.9544	207.2752	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713028	19119			572	19119	1	656	129	148	148	-3.99759	0	-0.1603236	0	0.9410326	0	-1.001384	0	-1.46006	0	0.2480813	0	-0.01061419	0	0.08702642	0	-3.99759	0	0.2480813	0	0.5446558	0.7106882	0.1391571	-0.8552369	-0.5996491	-1.06206	-1.128749	0.2200171	-1.259006	-1.295985	-0.3964161	-0.2307946	0.5762157	-1.668737	-0.5169741	-0.4668597	0.3983763	0.2134303	-2.631577	-1.220812	0.02124008	0.9713784	-7.926422	8.396964	1.934503	688.8217	171.4	0	0	717.9789	174.2541	751.7109	171.5258	0	0	779.7927	168.1776	736.1271	207.4763	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713061	19152			573	19152	1	655	130	147	147	-2.376871	0	-0.2391272	0	-0.5722531	0	-0.4899477	0	-0.4649509	0	0.1117476	0	0.4369311	0	0.2900964	0	-2.376871	0	0.4369311	0	0.5804162	0.6417829	0.103054	-0.844658	-0.2102757	-0.8336234	-0.8339783	0.3746506	-0.8027903	-0.6678131	-0.2877575	0.03145248	0.1603231	-1.046706	-0.3508039	-0.1156062	-0.2001632	-0.3833813	-1.610077	-1.678449	0.02363266	0.986765	-6.911835	7.895356	1.885909	686.1133	171.6718	0	0	715.7924	175.6539	748.5867	172.7234	0	0	776.5048	168.7485	733.3809	207.1883	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713094	19185			574	19186	1	654	130	147	147	-2.538988	0	-0.2620644	0	-0.6350771	0	-0.5226399	0	-0.5175571	0	0.1195093	0	0.4332342	0	0.3470926	0	-2.538988	0	0.4332342	0	0.5406104	0.6268066	0.06492367	-0.849807	-0.2379047	-0.8405481	-0.8788252	0.3666023	-0.9119655	-0.7794479	-0.2978797	0.02852041	0.1619221	-1.107729	-0.4477283	-0.1477496	-0.236166	-0.4040636	-1.757326	-1.704398	0.0235584	0.9876079	-6.942815	8.127273	2.046351	686.307	171.8531	0	0	715.3714	175.5143	748.6168	172.7819	0	0	776.8969	168.8579	733.3655	207.0574	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713128	19219			575	19219	1	651	129	148	148	-2.2174	0	-0.5022454	0	0.09588423	0	0.154862	0	-1.719782	0	0.6409686	0	-0.9799374	0	-0.5482481	0	-2.2174	0	0.6409686	0	0.555645	0.8418474	0.007606727	-1.119324	-0.3563609	-0.8317564	-1.421299	0.6746419	-0.4640188	-1.161431	-1.157302	-1.258479	-0.7451149	-1.052761	-1.128025	-1.306315	1.335961	0.5367525	-2.701208	-1.211173	0.01978273	0.9879264	-6.468922	7.599285	2.409366	683.667	171.4403	0	0	714.0573	174.4242	745.7382	171.8959	0	0	775.0533	168.178	729.5287	207.7785	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713161	19252			576	19253	1	651	129	148	148	-2.393711	0	-0.4676674	0	-0.01035151	0	0.09758225	0	-1.866915	0	0.6823523	0	-1.037375	0	-0.5784739	0	-2.393711	0	0.6823523	0	0.4718737	0.7551369	0.03659771	-1.179177	-0.3191892	-0.7247138	-1.377304	0.7116113	-0.5102822	-1.255549	-1.198858	-1.297275	-0.803609	-0.979602	-1.185598	-1.389232	1.441627	0.623926	-2.865304	-1.134207	0.01971747	0.9876781	-6.513447	7.519068	2.43268	683.8257	171.6923	0	0	713.9448	174.3311	745.81	172.4287	0	0	774.6594	168.5231	729.3741	208.1047	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713194	19285			577	19286	1	650	129	150	150	-3.166669	0	-0.5607526	0	0.1384602	0	0.2161394	0	-2.004725	0	0.877798	0	-0.9809505	0	-0.2851838	0	-3.166669	0	0.877798	0	0.5356368	0.9244431	0.1744312	-0.9292369	-0.2676285	-0.7881881	-1.638562	0.9209964	-0.8188003	-1.680282	-1.514514	-1.512778	-0.4683854	-1.237177	-1.527082	-1.917701	1.669596	0.5885147	-3.760699	-1.238409	0.01980513	0.987909	-6.664576	7.709785	2.197948	683.0148	171.3822	0	0	713.1155	174.6417	746.915	172.3602	0	0	774.6559	168.3988	729.3536	208.3839	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713228	19319			578	19319	1	651	129	149	149	-2.942253	0	-0.1880196	0	0.3083193	0	-0.1897176	0	-1.711549	0	1.068778	0	-0.6742831	0	-0.4282576	0	-2.942253	0	1.068778	0	0.5006899	0.8848579	0.3144693	-0.7832338	-0.1734473	-0.8479704	-1.099087	1.136003	-0.7506996	-1.561475	-1.180415	-0.887114	-0.1767762	-1.316298	-1.139361	-1.474806	1.396508	0.4182002	-3.533448	-1.132028	0.0203655	0.9912618	-6.338059	6.948206	2.070343	683.4754	172.7319	0	0	712.4965	174.6175	746.8563	171.559	0	0	774.2427	168.9579	729.6996	208.275	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713261	19352			579	19353	1	652	129	147	147	-3.126308	0	-0.5426422	0	0.3044512	0	-0.5787148	0	-2.064133	0	1.512229	0	-0.8389481	0	-1.016871	0	-3.126308	0	1.512229	0	0.4606961	0.7128262	0.4677418	-0.6764684	-0.4871771	-0.7414692	-0.1691036	1.564747	-0.9469948	-1.384677	-0.5291207	-0.2923325	-0.3531527	-1.43833	-0.9212251	-1.136138	1.089524	0.1199606	-3.335038	-1.3054	0.01985131	0.9921908	-6.36918	7.590322	1.941297	685.0145	172.0179	0	0	713.8111	173.8705	747.6869	172.1182	0	0	774.8851	168.2981	730.7259	207.896	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713295	19386			580	19386	1	652	129	149	149	-3.314443	0	-0.4535699	0	0.3915641	0	-0.6166876	0	-1.866027	0	1.425845	0	-0.7460559	0	-0.8431609	0	-3.314443	0	1.425845	0	0.511538	0.7705019	0.416078	-0.7046712	-0.5341303	-0.9011492	-0.332096	1.438242	-0.9938074	-1.228802	-0.6132724	-0.2718142	-0.1105776	-1.579156	-0.9142166	-1.05723	0.9315928	0.03684445	-3.311749	-1.365664	0.01991947	0.9924347	-6.438684	7.466683	1.822113	684.8931	171.9424	0	0	713.7398	173.8709	747.4678	171.4095	0	0	775.8141	168.0868	730.7273	208.0427	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713328	19419			581	19419	1	651	128	149	149	-3.50237	0	-0.05059657	0	0.4616427	0	-0.7233042	0	-1.180873	0	0.6129744	0	-0.2098486	0	0.1683698	0	-3.50237	0	0.6129744	0	0.5181053	0.7612479	0.1954844	-0.6675336	-0.5060301	-0.9973396	-0.9163876	0.5742309	-1.083486	-1.308712	-1.069969	-0.3619725	0.6330482	-1.646691	-0.794102	-0.7647851	0.4749647	0.1033464	-2.91197	-1.118306	0.01962971	0.9826072	-7.549335	8.561437	2.033633	684.3378	172.3658	0	0	712.6464	173.8358	747.598	170.8896	0	0	775.6412	168.0721	730.1439	207.6053	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713361	19452			582	19453	1	651	128	149	149	-3.556929	0	-0.04184355	0	0.5278859	0	-0.6444457	0	-1.249414	0	0.6951369	0	-0.2423961	0	0.169333	0	-3.556929	0	0.6951369	0	0.539524	0.7843246	0.2414908	-0.6573348	-0.4394406	-1.020494	-0.855749	0.6514434	-1.107241	-1.30179	-1.140306	-0.4026393	0.6068784	-1.619205	-0.8564417	-0.8527213	0.5330195	0.04192985	-3.035375	-1.135641	0.01959814	0.9818472	-7.528806	8.59224	2.025627	683.7363	172.2043	0	0	712.6912	173.8676	745.7449	171.0082	0	0	775.7305	168.2081	730.129	207.6199	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713395	19486			583	19486	1	652	129	147	147	-4.248336	0	0.2795365	0	-0.9087477	0	-1.22789	0	-1.261925	0	0.1099574	0	0.2777635	0	0.1761873	0	-4.248336	0	0.2795365	0	0.2561463	0.4587351	0.2641466	-0.6240132	-0.2859511	-0.7412822	-0.513927	0.5676071	-1.644738	-1.279407	-0.05388104	0.4427111	0.2623487	-1.578394	-0.375377	-0.1028202	-0.7621986	-0.8185878	-2.744011	-1.870182	0.02247678	0.990232	-7.804414	9.534932	1.598711	683.6534	172.1873	0	0	712.5565	173.7102	746.8481	171.0038	0	0	774.147	167.7996	729.7381	205.9991	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713428	19519			584	19519	1	651	128	147	147	-4.16979	0	0.1234421	0	-0.6693161	0	-1.124545	0	-1.1972	0	0.1040617	0	0.2815194	0	0.3176618	0	-4.16979	0	0.2815194	0	0.3661091	0.5495991	0.1433934	-0.706765	-0.3522307	-0.83601	-0.6480556	0.4581364	-1.624903	-1.262563	-0.07675514	0.3968777	0.2875905	-1.592041	-0.3697507	-0.1124496	-0.67305	-0.7901944	-2.721538	-1.861008	0.02269544	0.9892108	-7.868202	9.449281	1.640679	683.5656	172.1776	0	0	712.1253	173.101	746.8986	170.9409	0	0	774.173	167.7397	729.7305	205.8129	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713461	19552			585	19553	1	651	128	148	148	-4.014242	0	-0.1144424	0	0.7870042	0	-0.6772755	0	-1.903137	0	0.0636424	0	-0.6425197	0	0.07714819	0	-4.014242	0	0.0636424	0	0.6283753	0.8797298	0.09428342	-0.7375601	-0.7274058	-0.9511014	-1.551281	0.1013685	-1.461335	-1.655936	-1.051533	-0.8052428	0.2984385	-1.738379	-0.7972946	-0.7912564	0.8204768	0.4057082	-2.970315	-1.163824	0.02177153	0.9811932	-8.436914	9.001863	2.011181	683.2288	172.1366	0	0	711.9613	173.2964	747.1032	170.7675	0	0	774.1727	167.8104	729.2216	206.3925	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713495	19586			586	19586	1	651	128	149	149	-4.287546	0	-0.2614842	0	0.8720983	0	-0.7660611	0	-2.017923	0	0.2554145	0	-0.8233504	0	0.326264	0	-4.287546	0	0.2554145	0	0.5709463	0.9382437	-0.06582844	-0.8346826	-0.6848063	-0.8400902	-1.872802	0.1654287	-1.514797	-1.720081	-1.808308	-1.097012	0.192163	-1.981741	-1.219855	-1.262727	0.981173	0.3350716	-3.176295	-1.255647	0.01993192	0.9849107	-7.492383	9.167104	1.947665	682.9846	171.9876	0	0	711.9877	173.3241	747.2989	170.8801	0	0	774.2408	167.9201	729.3491	206.3161	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713528	19619			587	19620	1	650	128	149	149	-4.374406	0	-0.2410852	0	0.8862405	0	-0.7880677	0	-2.082354	0	0.2558263	0	-0.915392	0	0.3042512	0	-4.374406	0	0.2558263	0	0.5413147	0.9254798	-0.06703134	-0.8436066	-0.7186223	-0.8625574	-1.899673	0.1688063	-1.544309	-1.767577	-1.934719	-1.171906	0.1750832	-2.003018	-1.275444	-1.36287	1.040044	0.3532461	-3.256682	-1.261715	0.01995836	0.9848654	-7.460785	8.892511	2.003498	682.9037	171.9736	0	0	711.9877	173.3229	747.2686	170.8503	0	0	774.3173	167.8727	729.3704	206.331	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713561	19652			588	19653	1	651	128	149	149	-3.998734	0	-0.4085968	0	0.9253204	0	-0.5469915	0	-2.201889	0	0.4095357	0	-1.301818	0	0.1238878	0	-3.998734	0	0.4095357	0	0.5563804	1.024649	-0.1818921	-0.9141624	-0.8225586	-0.8629531	-2.164499	0.3221466	-1.449283	-1.806454	-2.316701	-1.476957	0.0206054	-1.889116	-1.541136	-1.786529	1.438636	0.6739951	-3.328789	-1.32235	0.01987451	0.9861342	-7.339933	8.248694	2.154686	683.9014	172.5263	0	0	712.5848	173.6431	747.3407	171.1009	0	0	775.06	168.2281	729.438	207.8279	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121713595	19686			589	19686	1	650	128	150	150	-4.04068	0	-0.4237793	0	0.9572358	0	-0.5336187	0	-2.280288	0	0.4326289	0	-1.327991	0	0.1778435	0	-4.04068	0	0.4326289	0	0.5612199	0.9914731	-0.1985144	-1.000079	-0.832624	-0.8866234	-2.189735	0.316671	-1.488477	-1.777532	-2.440704	-1.55056	0.1238998	-2.013186	-1.581949	-1.834331	1.474012	0.6844166	-3.383376	-1.27145	0.01993184	0.9857952	-7.405929	8.198234	2.121458	683.4969	172.2728	0	0	712.6699	173.6152	747.406	170.6044	0	0	775.2195	168.3782	729.4221	207.7978	0	0						
