#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111901893	43120			1078	43120	1	495	139	178	178	-0.6838218	0	-1.996617	0	-0.6885429	0	-0.23148	0	-0.89415	0	0.3916545	0	-0.9165664	0	0.1184401	0	-0.6838218	0	0.3916545	0	0.7267688	0.3713212	0.4558241	-0.2450392	-0.3083803	-0.4835341	-1.409919	0.01281386	-0.4750275	-0.6946343	-2.368098	-2.299953	-2.124167	-0.6827021	-1.778924	-1.787529	0.3601154	-0.6789689	-2.214495	2.056585	0.2252914	0.9928583	3.00905	12.7729	0.5020679	538.3088	193.0006	0	0	566.8669	188.1235	602.6262	190.6542	0	0	646.1969	184.9229	589.4256	235.6499	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111901933	43160			1079	43160	1	499	145	168	168	-0.8049148	0	-2.674459	0	-1.503816	0	-1.076229	0	-0.9078753	0	0.03207246	0	-0.2608515	0	0.4950455	0	-0.8049148	0	0.03207246	0	0.9338636	0.33047	0.4690803	-1.338894	-0.2475497	-0.6319763	-1.802572	0.007566987	-0.5629617	-0.462386	-1.766072	-1.895154	-1.683915	-0.5683607	-1.571257	-1.562438	0.2634237	-0.6399173	-1.897588	2.017612	0.2695203	0.9907004	2.125572	9.856299	1.60071	539.4225	197.0594	0	0	562.7408	193.6077	601.0867	192.8708	0	0	639.8741	188.001	588.9951	236.0039	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111901973	43200			1080	43200	1	500	147	162	162	-1.799237	0	-2.456136	0	-1.479237	0	-1.284065	0	-1.275094	0	-0.5046654	0	0.4274437	0	-0.05919709	0	-1.799237	0	0.4274437	0	1.383342	0.4821695	0.8063481	-1.366404	-0.08852316	-0.2135451	-2.19406	-0.4280392	-0.7257161	-0.4444952	-1.594731	-1.67344	-1.444385	-0.5656285	-1.557415	-1.668956	0.1511311	-0.625772	-2.063757	1.69092	0.07828488	0.9885665	1.476342	9.797185	1.467705	539.3047	196.975	0	0	563.0606	192.4883	600.5073	192.86	0	0	634.7886	187.5734	586.896	236.7469	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902013	43240			1081	43240	1	497	147	162	162	-2.402236	0	-1.816937	0	-0.9410079	0	-1.663483	0	-0.7339879	0	-0.5424892	0	0.5628589	0	0.3045206	0	-2.402236	0	0.5628589	0	1.190825	0.4565017	0.7598728	-0.6614222	0.009616243	0.05607545	-1.81612	-0.6999843	-1.011582	-0.6232757	-1.590847	-1.542887	-1.092883	-0.8552911	-1.47296	-1.54671	0.01231792	-0.6143111	-1.698775	0.5336931	0.03667011	0.9880588	2.822337	8.150219	1.993169	537.0016	194.8805	0	0	560.3246	192.3576	598.3634	191.9986	0	0	630.5287	190.1366	585.2649	238.3888	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902053	43280			1082	43280	1	497	144	163	163	-2.798938	0	-2.01358	0	-1.038905	0	-1.348916	0	-0.8782052	0	-1.440467	0	0.8256083	0	0.5813602	0	-2.798938	0	0.8256083	0	1.319727	0.3961542	0.7846088	-0.3233491	-0.1733587	-0.05215537	-2.532825	-1.570855	-1.238692	-0.6573156	-1.731041	-1.660492	-1.018698	-1.366642	-1.629309	-1.329739	-0.5316198	-0.9514301	-1.743867	-0.02156877	0.02206687	0.9830973	2.884243	8.899198	1.990263	535.7521	191.7106	0	0	562.0193	189.8175	598.6266	190.8373	0	0	631.3485	187.7686	586.2396	235.9346	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902093	43320			1083	43320	1	496	143	165	165	-2.622754	0	-2.147325	0	-0.6612508	0	-1.595133	0	-0.8977858	0	-1.540582	0	0.4416951	0	0.891519	0	-2.622754	0	0.4416951	0	1.106645	0.3308803	0.5175059	-0.2027308	-0.3203404	-0.1585347	-2.719783	-1.74075	-1.31291	-0.8359971	-1.813829	-1.671288	-0.9088806	-1.55883	-1.716233	-1.488562	-0.5021028	-0.8929798	-2.256245	-0.237909	0.02146205	0.9727335	3.020616	9.922885	1.655427	535.4703	190.2102	0	0	562.1363	188.7384	599.6008	189.5863	0	0	632.0897	186.0145	586.4891	234.6411	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902133	43360			1084	43360	1	497	142	163	163	-2.169472	0	-1.738048	0	0.01831384	0	-1.798424	0	-1.133915	0	-0.9908036	0	-0.6835866	0	-0.06979783	0	-2.169472	0	-0.6835866	0	0.6666185	0.196553	0.5783913	-0.136086	-0.373907	-0.1013094	-2.240989	-1.061852	-0.9914563	-1.066426	-1.865669	-1.830946	-1.209606	-1.325602	-1.830755	-2.081526	0.4713934	-0.02891273	-2.688114	0.08407479	0.02018932	0.9699147	4.315577	8.811256	1.987501	535.7377	188.9243	0	0	562.7408	188.6338	600.0898	188.2568	0	0	632.0778	185.9034	587.1073	233.1512	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902173	43400			1085	43400	1	496	141	165	165	-1.976294	0	-2.114168	0	0.8419201	0	-1.597359	0	-1.960787	0	-0.6663037	0	-1.781703	0	-1.038055	0	-1.976294	0	-0.6663037	0	0.5463781	0.3222225	0.4180721	0.1468695	-0.4219133	-0.1117469	-2.499102	-0.7398104	-0.9256748	-1.490638	-2.170806	-2.384819	-1.856743	-1.021624	-2.193656	-2.941367	1.466315	0.5760171	-3.807718	-0.2826006	0.02123102	0.9727157	5.174475	8.606248	2.417876	534.8187	188.7362	0	0	561.579	187.4319	600.2462	186.702	0	0	631.5595	184.3739	587.2999	232.5145	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902213	43440			1086	43440	1	499	142	161	161	-1.618259	0	-1.354336	0	0.4331158	0	-1.892568	0	-2.397339	0	-0.3059484	0	-2.517687	0	-1.894312	0	-1.618259	0	-0.3059484	0	0.2147475	-0.02703039	0.53694	0.104716	-0.4078441	0.04383896	-1.653831	-0.3657219	-0.9174544	-1.585785	-2.046784	-2.506855	-2.307126	-0.962919	-1.68479	-3.135649	1.709312	0.8733649	-3.391678	-0.06523579	0.03600191	0.9550308	3.603335	8.101771	2.387834	537.9648	188.935	0	0	559.7068	187.7226	600.3304	186.5854	0	0	631.3783	184.3094	586.8416	230.6423	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902253	43480			1087	43480	1	497	140	161	161	-0.9618604	0	-1.500939	0	0.2047548	0	-1.664029	0	-1.360694	0	0.1399156	0	-1.309684	0	-0.6113652	0	-0.9618604	0	0.1399156	0	0.2553037	0.02082998	0.5203444	0.08375499	-0.05974041	0.1444579	-1.568755	-0.3136923	-0.7082467	-1.261478	-1.852304	-1.718916	-1.768522	-1.118487	-1.73923	-2.604169	0.6793714	0.05132323	-2.836643	-0.01170729	0.02305373	0.9803947	3.945375	7.630532	2.799097	534.0449	188.0001	0	0	558.9194	186.9453	598.1177	185.1851	0	0	628.6132	181.7459	584.9207	228.8576	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902293	43520			1088	43520	1	494	138	161	161	-0.6303056	0	-1.419327	0	-0.06942443	0	-1.662776	0	-0.8131578	0	0.09844476	0	-0.8241116	0	0.002001214	0	-0.6303056	0	0.09844476	0	0.3683555	0.08428738	0.4095921	-0.1117185	0.114242	0.2055127	-1.267327	-0.4358996	-0.5217724	-0.919264	-1.735335	-1.269614	-1.3236	-0.9838901	-1.553037	-2.029703	0.4235581	-0.03108075	-2.127427	0.1500828	0.02521777	0.9486238	5.413032	6.804966	4.060314	531.1427	186.4915	0	0	557.186	184.2665	596.7587	183.5738	0	0	626.2114	180.2529	581.5254	226.5432	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902333	43560			1089	43560	1	489	135	163	163	-0.7746227	0	-1.574359	0	0.05302754	0	-1.684807	0	-0.6969532	0	0.05625224	0	-0.5573636	0	0.1548287	0	-0.7746227	0	0.05625224	0	0.461933	0.1299906	0.2989765	-0.1944049	-0.1010896	-0.01201444	-1.378457	-0.5469391	-0.4868873	-0.7279156	-1.665841	-1.118376	-1.025036	-1.033403	-1.593618	-1.889184	0.4391274	0.04068155	-2.19329	0.181508	0.02638291	0.9225687	4.894366	5.852524	5.378966	526.5253	184.4003	0	0	551.4692	183.305	591.4788	179.8253	0	0	622.4624	177.6385	577.3773	224.3203	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902373	43600			1090	43600	1	487	134	159	159	-0.8805493	0	-1.311197	0	-0.2612482	0	-2.149225	0	-0.5972704	0	0.07187723	0	-0.2858327	0	0.2129582	0	-0.8805493	0	0.07187723	0	0.4341433	0.04300745	0.2574328	-0.4822176	-0.06215832	0.02987666	-1.006705	-0.6527188	-0.4018336	-0.6241101	-1.464405	-0.8209462	-0.6958177	-0.9627389	-1.322405	-1.574947	0.4376148	0.323458	-1.704286	0.5146912	0.0251536	0.9063776	2.021613	3.338525	5.767935	522.736	183.4344	0	0	549.9825	179.7886	586.7402	177.4384	0	0	617.433	174.9415	572.1424	221.1492	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902413	43640			1091	43640	1	485	134	155	155	-1.408295	0	-0.9207239	0	-0.8457102	0	-2.511616	0	-1.118969	0	0.4468581	0	-0.2718841	0	-0.6143135	0	-1.408295	0	0.4468581	0	0.6327189	0.1156826	0.5735843	-1.119753	0.1595098	0.3144225	-0.2596403	-0.601908	-0.3312082	-0.6808326	-1.575571	-0.8974004	-1.117709	-0.6345279	-1.229906	-1.501862	0.693041	0.5079497	-1.868652	2.406455	0.05411619	0.9375867	2.129925	1.817424	7.299282	520.8729	182.7489	0	0	547.3842	179.8796	584.1981	177.1029	0	0	615.5074	176.0449	566.9802	216.471	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902453	43680			1092	43680	1	486	133	152	152	-2.321733	0	-1.478595	0	-0.21515	0	-2.337943	0	-2.584418	0	-0.495318	0	-1.676282	0	-2.035199	0	-2.321733	0	-0.495318	0	0.6658689	0.2015482	0.3552163	-1.041398	-0.2660141	-0.1998104	-0.5022609	-1.044102	-0.553865	-1.245734	-2.053067	-1.83682	-2.116848	-0.5509043	-1.231574	-1.999123	1.622029	1.635385	-2.271626	3.250894	0.03615995	0.9633973	-4.130455	2.239118	6.953039	526.1244	181.1529	0	0	542.6006	179.0962	579.8019	172.2012	0	0	615.7592	174.6185	564.1129	215.3092	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902493	43720			1093	43720	1	483	131	153	153	-3.398591	0	-1.544084	0	0.4901474	0	-3.402403	0	-4.137168	0	-1.308907	0	-3.456018	0	-4.273342	0	-3.398591	0	-1.308907	0	0.8692973	0.4077942	0.2098775	-0.7551243	-0.5444255	-0.2034612	-1.20483	-1.308499	-0.8151933	-1.955916	-2.636662	-2.830829	-2.952932	-0.6831616	-1.386592	-2.904097	3.116134	2.737214	-3.760616	3.087575	0.0358912	0.9215339	-4.326143	0.455137	6.807436	517.5368	179.8788	0	0	546.9042	176.0193	578.3474	172.7597	0	0	613.0119	172.5931	561.7986	211.7311	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902533	43760			1094	43760	1	481	131	153	153	-3.783073	0	-1.352281	0	1.050127	0	-3.367464	0	-4.511892	0	-1.60989	0	-3.564815	0	-4.926021	0	-3.783073	0	-1.352281	0	1.045291	0.4607436	0.347209	-0.2499251	-0.7425562	-0.06463353	-1.684333	-1.307944	-1.000237	-2.109304	-2.426496	-3.059169	-3.237728	-0.5834987	-1.151162	-3.069033	3.616734	2.973451	-4.179899	1.603596	0.02000353	0.9413748	-4.674551	0.1216201	6.230103	516.1934	179.2998	0	0	542.0357	176.2359	579.4344	173.189	0	0	609.2081	171.7312	561.3561	211.9888	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902573	43800			1095	43800	1	481	131	155	155	-4.197468	0	-1.654411	0	1.416794	0	-3.739976	0	-4.724381	0	-2.088088	0	-3.982654	0	-4.674613	0	-4.197468	0	-1.654411	0	0.752875	0.3782406	0.06462046	0.1347128	-1.060353	-0.2561363	-2.020719	-1.710619	-1.22315	-2.325853	-2.703413	-3.079856	-3.020042	-0.7787001	-1.057979	-3.092901	3.671387	3.234774	-4.271281	0.8460175	0.01951062	0.932613	-4.087052	0.1396035	5.921721	515.1083	181.0283	0	0	541.6116	177.117	579.6089	173.4262	0	0	608.4082	171.3387	562.35	213.322	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902613	43840			1096	43840	1	481	133	157	157	-4.287354	0	-1.976022	0	2.062542	0	-3.790984	0	-4.515862	0	-2.106805	0	-4.1756	0	-4.942135	0	-4.287354	0	-1.976022	0	1.105684	0.6175715	0.02377658	0.4345775	-1.477136	-0.6656242	-1.846556	-1.496566	-1.337797	-1.916935	-2.344431	-2.98013	-2.750628	-0.7775564	-1.135098	-2.75554	3.618388	3.254119	-3.787942	0.8913214	0.01970017	0.8969533	0.1083098	0.6221805	6.087316	515.9791	182.9622	0	0	544.0992	176.5738	580.621	177.2364	0	0	610.1087	174.8981	563.6791	218.4771	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902653	43880			1097	43880	1	482	138	158	158	-3.911244	0	-1.674012	0	1.79935	0	-3.788532	0	-3.618469	0	-1.67667	0	-3.295534	0	-3.973342	0	-3.911244	0	-1.674012	0	1.038626	0.5541492	0.2247156	0.3842869	-1.1175	-0.4800837	-1.442887	-1.335345	-1.257854	-1.543856	-2.329774	-2.252254	-2.284455	-1.103296	-1.196909	-2.303429	2.73597	2.436444	-3.304662	0.610861	0.02142452	0.9482429	2.377127	2.144937	5.698231	517.7701	187.0482	0	0	542.861	183.4952	581.3066	182.1373	0	0	610.9544	179.0947	566.606	224.5478	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902693	43920			1098	43920	1	483	143	161	161	-3.147785	0	-1.612487	0	0.5960395	0	-3.220909	0	-2.210105	0	-1.522186	0	-1.687575	0	-1.674004	0	-3.147785	0	-1.522186	0	0.723496	0.3322445	0.3099804	-0.002408908	-0.9555281	-0.3448933	-1.380369	-1.338263	-1.282317	-1.251631	-1.714762	-1.401555	-1.296263	-1.173675	-1.096572	-1.740497	1.224098	1.183381	-2.509432	0.6238753	0.029442	0.8505676	3.961392	5.844415	5.362531	520.3311	192.5801	0	0	544.0612	189.7259	582.6862	186.3048	0	0	614.8829	182.8246	569.8917	230.6679	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902733	43960			1099	43960	1	486	147	161	161	-3.505328	0	-1.572821	0	0.4681912	0	-3.245002	0	-2.15	0	-2.070353	0	-1.97109	0	-1.66396	0	-3.505328	0	-1.572821	0	0.4763303	-0.01078109	0.2957013	0.2524328	-1.21294	-0.4813839	-1.615803	-1.508025	-1.657079	-1.46494	-1.746813	-1.565862	-1.190886	-0.9883345	-1.205093	-1.838248	1.24558	1.16179	-2.872201	-0.09321225	0.02785188	0.9032851	3.756348	6.524953	5.71503	524.1597	196.6495	0	0	544.2755	194.8449	586.0541	189.9761	0	0	616.4968	185.7728	572.8021	235.1006	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902773	44000			1100	44000	1	486	149	161	161	-4.0254	0	-1.783314	0	1.343022	0	-3.771627	0	-2.674146	0	-2.616166	0	-2.82178	0	-2.655666	0	-4.0254	0	-1.783314	0	0.6050462	0.1429278	0.3055686	0.4402253	-1.408962	-0.5971645	-2.034278	-1.862921	-1.92829	-1.855642	-2.09778	-2.176074	-1.461114	-1.174173	-1.414731	-2.27607	1.984231	1.759174	-4.006276	-0.1601944	0.02530737	0.7884042	3.3919	7.399942	5.339042	524.5078	198.0373	0	0	542.6295	198.9738	586.4204	190.9184	0	0	616.9	188.0343	572.9899	235.9439	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902813	44040			1101	44040	1	484	147	163	163	-3.952831	0	-1.904008	0	1.401638	0	-3.90818	0	-2.221164	0	-3.038778	0	-2.482595	0	-2.117566	0	-3.952831	0	-1.904008	0	0.8710803	0.4814122	0.2837462	0.2212745	-1.419941	-0.5821917	-2.526221	-2.454026	-1.684557	-1.424165	-1.978929	-2.252214	-1.036512	-1.569131	-1.209388	-1.706792	1.611159	1.635948	-3.546136	0.1389078	0.02708654	0.8485402	2.036295	6.744247	4.862051	520.5193	199.1937	0	0	546.6553	192.3615	585.9704	192.8763	0	0	616.6576	189.2827	574.1146	235.8362	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902853	44080			1102	44080	1	490	152	153	153	-3.903931	0	-0.9678577	0	0.4915342	0	-3.120642	0	-1.642374	0	-2.043158	0	-1.496961	0	-1.578244	0	-3.903931	0	-0.9678577	0	0.83982	0.290305	0.534499	-0.2776745	-1.093857	-0.4218119	-1.237555	-1.676399	-1.568211	-1.233723	-1.320669	-1.685511	-1.248623	-1.30675	-0.8082955	-1.24986	1.080545	1.116816	-2.470454	0.7501216	0.05012079	0.9127395	1.864922	8.465318	4.546385	523.8501	199.1332	0	0	551.5668	195.3114	587.1349	193.8781	0	0	615.2429	191.0856	572.9533	235.2185	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902893	44120			1103	44120	1	493	150	154	154	-2.394792	0	-0.9631653	0	-1.71251	0	-2.608745	0	-0.3446565	0	-1.32566	0	0.03756809	0	0.2358485	0	-2.394792	0	0.03756809	0	0.6233613	0.05808137	0.6137835	-1.504688	-0.7298522	-0.433608	-0.8246695	-1.359004	-1.006169	-0.4584731	-1.459586	-1.061758	-0.5931633	-0.9492466	-0.873777	-0.9014327	-0.1690521	-0.1185242	-1.069999	2.06339	0.09672656	0.9564147	1.590429	8.971756	5.349784	529.6097	199.1463	0	0	550.3527	194.8827	587.8363	192.751	0	0	620.95	189.2738	573.8564	233.201	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902933	44160			1104	44160	1	489	142	168	168	-2.125523	0	-0.4256346	0	-1.049455	0	-1.961841	0	-0.3970154	0	-1.486633	0	0.03065406	0	0.8061568	0	-2.125523	0	0.03065406	0	0.06438246	-0.3191321	0.1051335	-1.069083	-0.7224567	-0.6839506	-1.692139	-1.993419	-0.8955307	-0.04912806	-2.361037	-1.236852	0.11436	-1.906635	-0.8179033	-0.2634301	-1.272969	-0.8176352	-1.28674	1.478098	0.2994576	0.9741159	1.36635	9.055896	5.318833	531.9047	196.1478	0	0	551.6825	192.6765	586.3713	189.9773	0	0	633.4882	180.4611	575.0573	230.9012	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111902973	44200			1105	44200	1	485	135	173	173	-2.953766	0	-0.4284152	0	-1.441013	0	-2.46289	0	-1.048403	0	-1.206077	0	-0.03635642	0	0.9192679	0	-2.953766	0	-0.03635642	0	0.1584915	-0.1944955	0.281064	-0.9809436	-0.2913021	0.1052824	-1.530324	-1.891332	-1.094574	-0.5649812	-2.169517	-1.448676	-0.2365161	-1.962256	-0.9639227	-0.7012758	-0.97118	-1.040756	-2.234263	1.179766	0.07274174	0.9627711	3.665199	7.133358	5.617845	525.7455	192.2686	0	0	552.2599	186.9522	586.2761	184.0121	0	0	632.6855	177.5006	574.3317	225.6907	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903013	44240			1106	44240	1	484	136	161	161	-2.124519	0	-1.050703	0	-0.4452862	0	-2.77636	0	-1.173624	0	-0.5061283	0	-0.872035	0	-0.3413368	0	-2.124519	0	-0.5061283	0	0.6131899	0.201146	0.5464024	-0.6170245	-0.2473238	0.1316619	-1.259602	-1.070987	-0.7457085	-0.8877964	-1.685545	-1.507025	-0.855997	-1.345282	-1.191617	-1.743647	0.558977	0.2819224	-2.158816	0.9292516	0.03964402	0.9634624	5.113702	4.264116	6.105525	518.138	187.7889	0	0	547.0673	182.7876	584.3969	178.7694	0	0	615.3757	177.6056	571.1757	221.4936	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903053	44280			1107	44280	1	481	133	158	158	-1.6684	0	-1.071931	0	-0.9021985	0	-2.272403	0	-0.9675483	0	-0.009199139	0	-0.166509	0	0.06082561	0	-1.6684	0	-0.009199139	0	0.6190435	0.03039197	0.5907099	-0.4036072	-0.1634857	0.2354525	-1.024955	-0.827677	-0.6647661	-0.6368286	-1.361373	-0.9306437	-0.6190705	-0.9759865	-1.234097	-1.585476	0.1602525	-0.02307426	-1.774783	0.8756844	0.02454878	0.9694672	1.89776	2.127864	6.630835	514.3062	184.7516	0	0	542.5817	178.9737	579.9615	174.8159	0	0	608.2762	172.8488	564.6619	218.1259	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903093	44320			1108	44320	1	476	131	156	156	-1.708312	0	-1.152079	0	-0.9658702	0	-1.990108	0	-0.8308601	0	-0.2845433	0	0.1421397	0	0.4118066	0	-1.708312	0	0.1421397	0	0.5283313	-0.07663863	0.4862815	-0.5024571	-0.3854158	-0.02815992	-1.386417	-0.8962746	-0.5488033	-0.540691	-1.129343	-0.5881145	-0.2575395	-0.703898	-0.9818869	-1.242507	-0.1312796	-0.2092565	-1.552417	0.6923084	0.02838352	0.9483307	-3.174223	1.348085	7.407515	509.2169	182.8884	0	0	536.0763	177.4636	573.3256	171.2719	0	0	602.0466	168.8875	556.7595	214.0696	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903133	44360			1109	44360	1	470	130	155	155	-1.672152	0	-1.243322	0	-0.9350483	0	-1.487159	0	-0.8482562	0	-0.3143617	0	0.2040115	0	0.4197355	0	-1.672152	0	0.2040115	0	0.6026512	0.06300047	0.4961642	-0.273169	-0.5005818	-0.1656165	-1.654077	-0.9190018	-0.5309086	-0.5211462	-1.057762	-0.4548486	-0.1686122	-0.3799536	-0.7834553	-1.095531	-0.4534368	-0.633088	-1.683356	0.5997703	0.0350994	0.9696785	-8.330598	1.60512	8.025481	504.7452	181.8964	0	0	529.3171	177.8928	568.041	169.175	0	0	597.067	167.103	549.5264	211.7753	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903173	44400			1110	44400	1	469	130	151	151	-1.88829	0	-1.207888	0	-0.7995732	0	-1.390856	0	-0.8343763	0	-0.8370159	0	0.2152855	0	0.3587596	0	-1.88829	0	0.2152855	0	0.6883601	0.1695416	0.3956921	-0.2441567	-0.6649332	-0.3303837	-1.90423	-1.331253	-0.5971338	-0.43521	-0.9974243	-0.4284309	-0.08004616	-0.5593144	-0.6455918	-0.8161196	-0.5832628	-0.5626423	-1.490191	0.5048052	0.03668493	0.9673621	-9.004304	2.056132	8.719416	502.4015	180.7881	0	0	528.9788	175.9858	562.3336	167.8024	0	0	593.3211	165.8568	544.7589	210.5035	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903213	44440			1111	44440	1	468	129	151	151	-2.594189	0	-1.17626	0	-0.4206216	0	-1.299118	0	-1.176323	0	-1.168522	0	-0.02466874	0	-0.2191816	0	-2.594189	0	-0.02466874	0	0.8572152	0.2295817	0.4962061	-0.224692	-0.8997949	-0.3626634	-2.071295	-1.593264	-0.8001363	-0.4839162	-1.147795	-0.6344665	-0.06675318	-0.6965154	-0.5109566	-0.8000278	-0.3695401	-0.3350953	-1.518988	0.3900295	0.03373511	0.9595902	-9.559994	2.136227	8.042345	501.4746	179.3281	0	0	528.7178	177.1287	562.3065	168.2928	0	0	592.9597	165.8009	543.7958	209.7762	0	0						
