#Study : Sujay Analysis
#Date : 20180718 17:32:09
#Version : 6.4.8775.6
#TestRunDate : 20180716 11:56:31.226 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807266	96040			2400	96040	1	468	117	141	141	0.4363564	0	-3.504094	0	-0.6518402	0	0.3044522	0	0.2661138	0	-1.086106	0	-0.6076513	0	-0.9526705	0	0.4363564	0	0.3044522	0	0.9961554	0.9123749	-0.3154063	-1.175896	-0.4711572	-1.503677	-2.645998	0.05201818	0.6133868	0.3582867	-0.5006056	-0.2483749	-0.8825002	-0.1068834	-0.5942358	0.1132087	-0.6174992	-0.6451012	-0.5177615	1.218949	0.0615029	0.0461982	-13.61079	-6.037409	-7.751589	507.7603	154.3997	0	0	532.1565	153.1732	567.4769	162.6937	0	0	591.5145	165.946	538.6617	192.3348	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807306	96080			2401	96080	1	469	116	147	147	0.2860599	0	-3.032835	0	-1.09429	0	0.4364272	0	-0.05851488	0	-0.5517723	0	-0.6798171	0	-1.00159	0	0.2860599	0	0.4364272	0	0.9474608	0.8515723	-0.2916377	-0.9719376	-0.3566501	-1.426341	-2.510044	0.1960975	0.4576905	0.08619162	-0.2886878	-0.4193031	-1.163552	-0.368303	-0.5205683	-0.01507341	-0.5704596	-0.7347926	-0.6055546	1.071037	0.06590032	0.06005709	-13.48462	-5.877038	-7.402544	508.6904	155.9799	0	0	536.3584	154.2837	571.3159	162.8269	0	0	597.1277	164.5739	542.8837	194.2675	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807346	96120			2402	96120	1	473	118	145	145	1.319929	0	-3.480887	0	-1.681155	0	-0.2360345	0	-0.04381403	0	-0.8617199	0	-0.9123804	0	-1.512501	0	1.319929	0	-0.04381403	0	0.8030367	0.7215135	-0.4213229	-1.190405	0.1050734	-1.090301	-2.63814	0.1184788	0.8904788	0.1945847	-0.2837922	-0.3057789	-1.753095	-0.2688179	-0.5589671	-0.06171985	-0.5501984	-0.7047768	-0.5450658	0.4675344	0.06381068	0.02673449	-12.92645	-4.053262	-6.823475	512.7201	156.487	0	0	539.8318	155.714	573.9668	164.0961	0	0	599.7045	167.1134	546.0867	195.3501	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807386	96160			2403	96160	1	474	118	148	148	1.691508	0	-3.65637	0	-2.301643	0	-0.3460807	0	-0.8103186	0	-1.141768	0	-1.359252	0	-2.643922	0	1.691508	0	-0.3460807	0	0.682816	0.4219901	-0.2556542	-1.088912	0.2656121	-0.9104481	-2.313444	0.10949	1.044762	0.01729715	-0.3140267	-0.4207757	-2.416551	-0.3518305	-0.5533491	-0.1664008	-0.3818085	-0.6418279	-0.3618927	0.1128707	0.06008426	0.02559815	-13.55946	-4.322382	-6.454669	514.9185	157.6378	0	0	541.6783	157.196	577.3179	165.1314	0	0	604.1965	167.4057	548.8018	196.6916	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807426	96200			2404	96200	1	478	118	147	147	1.309042	0	-3.348585	0	-1.583684	0	-0.132594	0	-1.008071	0	-0.9119853	0	-1.189974	0	-1.762078	0	1.309042	0	-0.132594	0	0.593556	0.3339978	0.1159349	-0.7485309	0.2867394	-0.5810629	-1.951856	0.2572173	0.6807326	-0.2028621	-0.3625503	-0.7965938	-2.379191	-0.08696813	-0.7261232	-0.7452186	0.1040196	-0.246525	-0.7419677	0.2452254	0.04900333	0.01032253	-12.73652	-4.061821	-6.516065	518.1321	157.0227	0	0	546.5986	157.1541	579.5013	163.6337	0	0	607.4026	166.8139	552.4889	196.1344	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807466	96240			2405	96240	1	483	117	145	145	1.070807	0	-3.460046	0	-1.207965	0	-0.08988396	0	-1.311645	0	-0.7265198	0	-1.425513	0	-1.808339	0	1.070807	0	-0.08988396	0	0.7846153	0.5154273	0.1493652	-0.7401664	0.1831515	-0.5642044	-1.917167	0.2912709	0.5467261	-0.3483491	-0.6277305	-1.069552	-2.626103	-0.07844301	-0.9094455	-1.051132	0.4373051	-0.0269393	-1.02094	0.5645364	0.04487174	0.03240128	-12.62632	-4.98529	-6.236062	521.5354	156.6355	0	0	549.832	155.5974	582.9915	163.3321	0	0	610.05	166.542	556.3643	194.3131	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807506	96280			2406	96280	1	486	117	144	144	0.170681	0	-3.454643	0	-1.233023	0	0.4591156	0	-1.324616	0	-0.331608	0	-1.644565	0	-1.72939	0	0.170681	0	0.4591156	0	0.7149662	0.6028234	0.1142391	-0.6785449	-0.3375877	-1.143787	-1.611889	0.5378658	0.259731	-0.5850691	-0.6058209	-1.075634	-2.389323	-0.03795116	-1.069179	-1.057982	0.4244607	-0.1077292	-1.134539	1.349439	0.06705958	0.1652424	-11.28062	-5.906222	-6.929141	525.4424	156.0084	0	0	551.4585	155.7172	587.3303	164.5436	0	0	612.6748	166.1106	559.4536	193.2934	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807546	96320			2407	96320	1	490	120	141	141	0.563579	0	-3.962209	0	-1.525577	0	-0.2127088	0	-0.925456	0	-0.1883693	0	-1.984107	0	-1.453283	0	0.563579	0	-0.1883693	0	0.6927899	0.7826297	-0.2492884	-1.055002	-0.3555855	-1.254734	-1.878308	0.536561	0.4557334	-0.672217	-0.8879701	-1.132398	-2.517496	-0.07329781	-1.312107	-1.146365	0.548085	-0.1770014	-1.28738	1.409587	0.1285998	0.1516817	-11.14686	-5.18536	-7.452141	526.7576	157.6284	0	0	556.7332	156.8508	589.0345	165.4871	0	0	612.6063	168.7792	562.4158	193.8451	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807586	96360			2408	96360	1	490	118	145	145	-0.08733567	0	-3.082542	0	-2.041854	0	-0.291258	0	-0.5384575	0	0.4881662	0	-0.9561964	0	-1.190691	0	-0.08733567	0	0.4881662	0	0.4610137	0.3401456	0.002750876	-1.301052	-0.4310796	-1.267907	-1.3276	0.834726	0.1065064	-0.2362665	-0.1543656	-0.6060673	-1.621222	-0.383232	-0.9236703	-0.5154111	-0.1466271	-0.7877747	-0.7468525	1.439526	0.07453033	0.09328598	-10.42881	-5.667669	-8.228847	527.7001	158.2243	0	0	557.2479	155.7175	592.7322	164.0477	0	0	616.9305	168.5023	564.6224	192.5702	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807626	96400			2409	96400	1	492	117	145	145	-0.01950951	0	-2.816113	0	-2.156248	0	-0.3388893	0	-0.1883345	0	0.2357139	0	-0.4970501	0	-0.9420986	0	-0.01950951	0	0.2357139	0	0.5807227	0.3346261	-0.03606553	-1.182307	-0.2751055	-1.047511	-1.52779	0.5106931	0.01655701	-0.006653531	-0.2026548	-0.5197405	-1.399658	-0.504928	-0.858174	-0.243062	-0.6324569	-1.027659	-0.5441421	1.025238	0.03893086	0.07799239	-9.543422	-5.444132	-8.142522	530.1276	156.5415	0	0	558.6743	154.7781	594.1525	163.3411	0	0	618.6498	168.1061	566.8907	192.3008	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807666	96440			2410	96440	1	492	117	146	146	-0.2139406	0	-2.528232	0	-2.250789	0	-0.6886703	0	-0.2331023	0	0.2695783	0	-0.316758	0	-0.6421543	0	-0.2139406	0	0.2695783	0	0.405087	0.1058781	0.06434089	-1.123598	-0.2630084	-0.9269952	-1.511899	0.4964895	-0.1945062	-0.000649548	-0.05501607	-0.4792383	-1.209252	-0.5838879	-0.7897736	-0.2076195	-0.8929385	-1.279408	-0.6329664	0.9676089	0.0412545	0.06272843	-8.985924	-5.654919	-8.319751	530.3187	156.3441	0	0	559.8007	155.5921	593.8669	163.6135	0	0	620.8634	168.4043	568.1122	191.4615	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807706	96480			2411	96480	1	494	118	144	144	-0.5469001	0	-2.566799	0	-1.812134	0	-0.6593575	0	-0.4202513	0	0.3888482	0	-0.353492	0	-0.4553617	0	-0.5469001	0	0.3888482	0	0.515695	0.1567457	0.1738078	-0.9110665	-0.3725975	-0.8848524	-1.632521	0.4062625	-0.534032	-0.2854263	-0.3195547	-0.6892526	-1.219776	-0.6016693	-1.053818	-0.5806909	-0.6561588	-1.156876	-0.9625965	1.095683	0.04521344	0.06507191	-9.392883	-6.113505	-8.270881	531.1144	157.0506	0	0	561.1638	156.5359	593.2067	164.4415	0	0	621.0467	168.5674	568.2072	191.2987	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807746	96520			2412	96520	1	493	118	146	146	-1.163683	0	-2.092029	0	-1.87656	0	-0.9545346	0	-0.4186975	0	0.3319539	0	-0.3832787	0	-0.1503177	0	-1.163683	0	0.3319539	0	0.09837613	-0.1676171	0.1145684	-1.077455	-0.4164954	-0.9171759	-1.272077	0.4287611	-0.8192115	-0.3655926	-0.1371435	-0.5024346	-0.9401829	-0.8804933	-0.948182	-0.4565547	-1.005548	-1.487058	-1.237149	1.046096	0.03959909	0.0434604	-10.35935	-5.958997	-8.334573	530.1057	157.1113	0	0	561.2355	156.6296	593.9703	164.5449	0	0	621.1668	169.7944	568.1324	192.3335	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807786	96560			2413	96560	1	493	118	146	146	-2.506962	0	-0.9960424	0	-2.356776	0	-1.535057	0	-0.4859225	0	-0.6891258	0	0.08611636	0	0.2893063	0	-2.506962	0	0.08611636	0	0.1751092	-0.2402388	0.2861108	-1.002935	-0.5054248	-0.8689055	-1.294824	-0.3214754	-1.335696	-0.2063515	-0.2344337	-0.2113819	-0.147808	-1.29871	-0.4870318	0.09875726	-2.049405	-2.082575	-1.330848	0.9476776	0.02887578	0.02430359	-10.37451	-5.256328	-8.73116	530.6951	158.5087	0	0	560.4236	156.9247	594.3861	165.1187	0	0	621.2266	169.7446	567.039	192.9286	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807826	96600			2414	96600	1	493	119	144	144	-2.757982	0	-0.51526	0	-3.162252	0	-2.239324	0	-0.4048078	0	-1.160376	0	-0.1665996	0	0.2978283	0	-2.757982	0	-0.1665996	0	0.05104003	-0.2961644	0.128435	-1.136466	-0.5923061	-1.015143	-1.713173	-0.5019501	-1.385033	0.1504296	-0.6086998	0.06704157	0.3601992	-1.652412	0.006032929	0.4989923	-2.755228	-2.208791	-1.054538	0.7145858	0.02721508	0.05079801	-10.01027	-5.153644	-8.609667	532.114	158.6757	0	0	560.4382	157.3612	594.802	166.3672	0	0	620.5796	170.556	566.4091	193.4788	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807866	96640			2415	96640	1	494	120	143	143	-2.304847	0	-0.9426002	0	-2.668514	0	-2.034847	0	-0.2176254	0	-1.062873	0	-0.1389653	0	0.4778322	0	-2.304847	0	-0.1389653	0	0.1211849	-0.2163262	0.0819526	-1.071044	-0.6181095	-0.9750851	-1.89785	-0.565241	-1.196382	0.06803004	-0.7846509	-0.1663059	0.2733111	-1.625866	-0.2825035	0.2679217	-2.428178	-2.061952	-1.178186	0.7815637	0.03141879	0.0559206	-9.334325	-4.576974	-8.654149	531.6277	158.8271	0	0	561.5699	158.3887	593.6778	166.6892	0	0	620.1631	172.1035	566.4741	194.192	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807906	96680			2416	96680	1	495	121	142	142	-2.103063	0	-1.714159	0	-1.488346	0	-1.725172	0	-0.2744166	0	-0.4251779	0	-0.2375825	0	0.7660956	0	-2.103063	0	-0.2375825	0	0.1726913	-0.001694766	-0.007002038	-1.097054	-0.5907726	-0.9113959	-1.517094	-0.2412824	-1.163441	-0.6245583	-0.740632	-0.5805867	-0.3509331	-1.306357	-1.035398	-0.5739014	-1.322656	-1.454319	-2.036399	1.031272	0.0514017	0.06714655	-9.251634	-5.816535	-9.352473	533.2925	159.223	0	0	561.9243	159.42	596.18	167.6931	0	0	620.3959	173.5274	567.2585	194.4145	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807946	96720			2417	96720	1	498	123	140	140	-2.638389	0	-1.561109	0	-1.855863	0	-1.80177	0	-0.4184016	0	-0.2978168	0	-0.3090031	0	0.8533527	0	-2.638389	0	-0.2978168	0	0.06048891	-0.09568937	-0.02218344	-1.004453	-0.5887696	-0.9631728	-1.238357	-0.07668278	-1.35295	-0.8511161	-0.714484	-0.6382396	-0.574437	-1.270706	-1.066243	-0.6630411	-1.464292	-1.678079	-2.34688	1.066993	0.04778481	0.07026218	-7.145054	-6.193126	-10.04159	535.9777	159.891	0	0	563.5445	159.4436	600.7542	170.8446	0	0	620.3383	173.4744	568.8708	193.5	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807986	96760			2418	96760	1	501	123	138	138	-3.376103	0	-1.557687	0	-1.587692	0	-2.181667	0	-0.4767257	0	-0.7421494	0	-0.3741824	0	1.23369	0	-3.376103	0	-0.3741824	0	0.0875963	0.03426929	-0.3206186	-0.9790838	-0.8237122	-1.185457	-1.7105	-0.4529592	-1.556048	-0.8114312	-0.7748544	-0.464221	-0.09454603	-1.621286	-0.8629913	-0.5106747	-1.660677	-1.711129	-2.37233	0.8328407	0.03929543	0.05760508	-6.124594	-6.008502	-9.951398	538.7618	159.6911	0	0	564.2925	159.2679	600.905	169.5346	0	0	622.2979	173.3249	571.457	192.4424	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808026	96800			2419	96800	1	503	123	137	137	-3.738019	0	-1.570417	0	-1.350679	0	-2.223108	0	-0.5695878	0	-1.105513	0	-0.3505491	0	1.226398	0	-3.738019	0	-0.3505491	0	0.1747876	0.1107115	-0.3198068	-0.9249924	-0.9456158	-1.191717	-1.887187	-0.7014671	-1.570339	-0.6881092	-0.8899573	-0.3813533	0.2166838	-1.660015	-0.5911664	-0.3850538	-1.543953	-1.507863	-2.233182	0.7133964	0.03309164	0.07634691	-4.848883	-6.260547	-10.47023	540.1483	158.8475	0	0	566.075	158.1449	603.356	170.004	0	0	622.4231	172.3331	573.0779	191.6916	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808066	96840			2420	96840	1	503	122	138	138	-3.563481	0	-1.984368	0	-1.193656	0	-2.127778	0	-0.5328052	0	-1.282382	0	-0.3945304	0	1.355142	0	-3.563481	0	-0.3945304	0	0.1655834	0.1599508	-0.538681	-0.9104724	-1.061648	-1.296017	-2.347821	-0.9422721	-1.498774	-0.646992	-0.9470387	-0.5016074	0.1022955	-1.502391	-0.5546196	-0.3814129	-1.364192	-1.291485	-1.925303	0.5605127	0.02809857	0.1573708	-3.083886	-7.36239	-10.56275	541.4122	158.2227	0	0	566.2313	157.8427	604.7996	170.2381	0	0	624.1248	173.4544	574.8202	190.7732	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808106	96880			2421	96880	1	503	122	137	137	-4.313026	0	-2.723495	0	-0.3212423	0	-2.055679	0	-0.9132895	0	-2.120483	0	-0.7585919	0	1.342538	0	-4.313026	0	-0.7585919	0	0.4947288	0.4754181	-0.568542	-0.8405898	-1.516744	-1.277387	-3.214995	-1.360834	-1.679003	-0.9471385	-1.417932	-0.9245179	-0.06368788	-1.499679	-0.8837484	-0.9389616	-0.6617736	-0.8782063	-2.868474	0.8201399	0.02345228	0.1275873	-2.575421	-7.001404	-11.048	541.7809	157.6593	0	0	565.1335	156.6651	605.555	170.2937	0	0	622.9166	173.4746	574.6197	190.2726	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808146	96920			2422	96920	1	505	123	135	135	-4.649958	0	-2.969931	0	0.7119998	0	-2.156209	0	-1.158321	0	-2.48504	0	-1.250984	0	1.108698	0	-4.649958	0	-1.158321	0	0.7529568	0.7816445	-0.7387868	-0.5476405	-1.67536	-1.251875	-3.50585	-1.319353	-1.75585	-1.126279	-1.597156	-1.089418	-0.1725896	-1.589649	-0.9493456	-1.281264	-0.1195331	-0.440033	-3.171766	0.9431675	0.02245799	0.07986221	-2.685469	-5.890442	-11.26115	542.0049	157.4128	0	0	566.7019	157.6322	604.3498	169.9927	0	0	623.0723	174.6924	576.3062	190.4341	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808186	96960			2423	96960	1	505	123	135	135	-4.737822	0	-2.737224	0	-0.7091588	0	-2.423621	0	-0.7299848	0	-2.530503	0	-0.8564202	0	1.785389	0	-4.737822	0	-0.7299848	0	0.5201758	0.5080756	-0.7609439	-0.8469565	-1.760113	-1.414982	-3.594844	-1.769641	-1.879923	-0.9194704	-1.621418	-0.9043026	-0.02175805	-1.550597	-0.6060694	-0.7032647	-1.052143	-1.002657	-2.564536	0.6280816	0.02686542	0.07961155	-4.015568	-5.574895	-11.40471	543.0519	157.8161	0	0	566.6058	158.2709	605.3237	169.8468	0	0	623.2922	174.9026	576.2065	190.791	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808226	97000			2424	97000	1	507	124	133	133	-4.861888	0	-2.332273	0	-1.035394	0	-2.202114	0	-0.6676292	0	-2.445147	0	-0.5306401	0	1.659006	0	-4.861888	0	-0.5306401	0	0.4532951	0.3274759	-0.720727	-0.7717446	-1.746872	-1.46207	-3.396843	-1.772835	-1.917522	-0.7020866	-1.398639	-0.6481184	0.2197512	-1.492195	-0.2859499	-0.4225728	-1.397915	-1.213184	-2.188591	0.4267012	0.03455414	0.1322996	-2.988598	-6.964273	-11.20619	542.9118	158.2629	0	0	566.7178	158.3095	606.035	170.6102	0	0	621.9958	174.0634	577.2546	190.6372	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808266	97040			2425	97040	1	506	124	134	134	-4.157645	0	-2.27866	0	-1.088066	0	-1.820081	0	-0.4854957	0	-2.105164	0	-0.3249561	0	1.460289	0	-4.157645	0	-0.3249561	0	0.6337445	0.4847238	-0.6928443	-0.6909016	-1.466333	-1.356114	-3.112384	-1.52245	-1.72202	-0.634975	-1.006589	-0.4778585	-0.08456293	-1.298581	-0.2691536	-0.3143237	-1.344602	-1.234817	-1.704705	0.5750827	0.03779411	0.1544597	-2.921267	-6.655766	-11.14005	541.36	158.589	0	0	566.2717	158.9982	605.9041	171.7891	0	0	620.4787	174.3901	576.9473	191.2553	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808306	97080			2426	97080	1	505	125	134	134	-3.825222	0	-2.375246	0	-1.316294	0	-1.571065	0	-0.5116935	0	-1.794178	0	-0.1324952	0	1.396569	0	-3.825222	0	-0.1324952	0	0.6047329	0.4090078	-0.6190532	-0.7588738	-1.365062	-1.419468	-2.799124	-1.307228	-1.733068	-0.6681209	-0.7927923	-0.4789498	-0.2642309	-1.111052	-0.4109427	-0.3240195	-1.28969	-1.197499	-1.4778	0.5982449	0.03054473	0.1922959	-3.122875	-6.833582	-11.01704	541.1807	159.5155	0	0	565.282	159.0389	604.2501	171.1459	0	0	620.7592	175.6853	576.4137	191.9571	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808346	97120			2427	97120	1	505	126	133	133	-3.210775	0	-2.326634	0	-1.344507	0	-1.387452	0	-0.4021917	0	-1.105654	0	-0.1793805	0	1.247554	0	-3.210775	0	-0.1793805	0	0.6009998	0.4313651	-0.5714533	-0.7088681	-1.030245	-1.196689	-2.312126	-0.7240642	-1.558393	-0.72609	-0.4996349	-0.4016105	-0.5497115	-0.9596836	-0.5887337	-0.5145919	-1.122646	-1.179037	-1.528321	0.6527138	0.02797139	0.2789736	-1.383529	-7.560287	-11.23853	540.798	160.3618	0	0	564.2468	160.4819	604.0912	172.6568	0	0	619.4002	176.8462	577.0052	192.6057	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808386	97160			2428	97160	1	504	127	132	132	-3.375535	0	-2.662984	0	-1.086195	0	-1.265737	0	-0.3914573	0	-1.003141	0	-0.4452069	0	1.266065	0	-3.375535	0	-0.3914573	0	0.7601299	0.6423967	-0.5859959	-0.5947073	-1.058168	-1.153883	-2.527863	-0.7274508	-1.606257	-0.8779027	-0.5949647	-0.5575212	-0.6684996	-1.038301	-0.6952986	-0.7837754	-0.7846212	-0.947709	-1.734113	0.4517624	0.03017926	0.2784673	-0.2801799	-8.140509	-11.18512	540.1641	160.9727	0	0	564.0149	160.9421	602.8069	173.5725	0	0	618.6379	178.2111	576.0759	193.467	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808426	97200			2429	97200	1	504	128	132	132	-3.29475	0	-2.630035	0	-1.108713	0	-1.195279	0	-0.4999718	0	-0.9861041	0	-0.1625438	0	1.117304	0	-3.29475	0	-0.1625438	0	0.8710188	0.6902493	-0.4903237	-0.5706324	-0.9942966	-1.089636	-2.414092	-0.6780616	-1.529104	-0.9192632	-0.5321375	-0.5674706	-0.6795669	-0.9533939	-0.8141893	-0.8557853	-0.7759063	-1.052864	-2.019169	0.5567371	0.02941185	0.3357872	0.3926494	-7.519633	-11.70341	539.484	161.5629	0	0	563.8897	161.4459	601.8761	173.9555	0	0	618.5277	178.6749	575.8291	193.7448	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808466	97240			2430	97240	1	503	127	133	133	-3.560817	0	-2.651544	0	-0.8488862	0	-1.16156	0	-0.6069661	0	-1.19347	0	-0.341889	0	1.32132	0	-3.560817	0	-0.341889	0	0.8052679	0.6748669	-0.5254613	-0.6187299	-1.040249	-1.099535	-2.44654	-0.766099	-1.693629	-1.054619	-0.5943062	-0.6926622	-0.7535087	-0.992422	-0.8469208	-0.9558772	-0.6985015	-1.016193	-2.258901	0.5968146	0.02621288	0.2971774	0.1623971	-7.447515	-11.99102	538.0372	161.1512	0	0	563.6854	161.5482	600.5609	173.7345	0	0	617.9926	178.8676	575.6339	193.7581	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808506	97280			2431	97280	1	503	128	133	133	-3.855641	0	-2.589128	0	-0.59361	0	-1.221196	0	-0.6917251	0	-1.175075	0	-0.4185299	0	1.328136	0	-3.855641	0	-0.4185299	0	0.8833529	0.7843902	-0.4881203	-0.5473539	-1.010048	-1.023313	-2.470093	-0.7307541	-1.810835	-1.204342	-0.7011044	-0.6974788	-0.7520708	-1.094512	-0.8865826	-1.147755	-0.613796	-0.993582	-2.614244	0.531848	0.02909211	0.2999579	0.7192006	-7.286747	-12.10008	538.3047	161.2324	0	0	562.4937	161.6892	601.0562	174.1218	0	0	617.3052	178.9482	575.6146	193.7213	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115808546	97320			2432	97320	1	503	127	133	133	-3.759307	0	-2.804235	0	-0.3901494	0	-1.19923	0	-0.9289201	0	-1.285572	0	-0.4758908	0	1.396483	0	-3.759307	0	-0.4758908	0	0.8827137	0.708455	-0.6168791	-0.6407314	-1.052843	-1.012861	-2.560893	-0.6854388	-1.866859	-1.454973	-0.8395751	-0.8769629	-0.934705	-1.040284	-0.9866289	-1.376709	-0.3313649	-0.8882086	-2.872658	0.7112208	0.02703219	0.1346508	0.9201987	-7.495677	-11.80655	539.2274	161.3043	0	0	563.8524	162.0546	601.3256	173.1841	0	0	619.2412	179.5532	575.9675	193.5889	0	0						
